Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,298 (197 -- 421),Decreasing,0.87 (0.74 -- 0.99),-0.036 (-0.076 -- -0.0026),-19 (-260 -- -9.2)
Bayern,461 (354 -- 591),Decreasing,0.9 (0.82 -- 0.98),-0.028 (-0.051 -- -0.0064),-25 (-110 -- -14)
Berlin,103 (65 -- 148),Decreasing,0.87 (0.76 -- 0.96),-0.035 (-0.068 -- -0.012),-20 (-60 -- -10)
Brandenburg,86 (54 -- 129),Decreasing,0.85 (0.71 -- 0.97),-0.043 (-0.085 -- -0.0077),-16 (-90 -- -8.2)
Bremen,23 (14 -- 29),Decreasing,0.95 (0.83 -- 0.99),-0.013 (-0.048 -- -0.002),-55 (-350 -- -14)
Hamburg,16 (7 -- 30),Decreasing,0.64 (0.44 -- 0.83),-0.1 (-0.17 -- -0.048),-6.6 (-14 -- -4)
Hessen,215 (152 -- 279),Decreasing,0.9 (0.81 -- 0.98),-0.027 (-0.055 -- -0.0061),-26 (-110 -- -13)
Mecklenburg-Vorpommern,69 (39 -- 101),Likely decreasing,0.9 (0.71 -- 1),-0.029 (-0.083 -- 0.0072),-24 (96 -- -8.4)
Niedersachsen,303 (214 -- 401),Decreasing,0.91 (0.81 -- 0.99),-0.024 (-0.054 -- -0.0031),-28 (-220 -- -13)
Nordrhein-Westfalen,608 (462 -- 774),Decreasing,0.93 (0.84 -- 1),-0.021 (-0.045 -- 9e-04),-34 (770 -- -15)
Rheinland-Pfalz,172 (128 -- 248),Likely decreasing,0.93 (0.84 -- 1.1),-0.02 (-0.046 -- 0.019),-35 (36 -- -15)
Saarland,33 (17 -- 58),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.0052),-16 (130 -- -6.8)
Sachsen,110 (64 -- 162),Decreasing,0.82 (0.66 -- 0.93),-0.052 (-0.1 -- -0.019),-13 (-37 -- -7)
Sachsen-Anhalt,97 (66 -- 140),Likely decreasing,0.88 (0.76 -- 1),-0.035 (-0.07 -- 0.002),-20 (340 -- -9.9)
Schleswig-Holstein,106 (60 -- 185),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.088 -- 0.04),-27 (17 -- -7.9)
Thüringen,188 (126 -- 277),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.061 -- 0.019),-39 (36 -- -11)
