Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,174 (73 -- 361),Decreasing,0.54 (0.32 -- 0.79),-0.14 (-0.22 -- -0.061),-5 (-11 -- -3.2)
Bayern,320 (159 -- 577),Decreasing,0.62 (0.41 -- 0.85),-0.11 (-0.18 -- -0.042),-6.2 (-16 -- -3.9)
Berlin,35 (14 -- 77),Decreasing,0.48 (0.28 -- 0.73),-0.16 (-0.23 -- -0.079),-4.4 (-8.7 -- -3)
Brandenburg,40 (14 -- 95),Decreasing,0.62 (0.35 -- 0.98),-0.11 (-0.2 -- -0.0049),-6.3 (-140 -- -3.4)
Bremen,27 (13 -- 62),Likely decreasing,0.95 (0.72 -- 1.4),-0.014 (-0.082 -- 0.093),-49 (7.4 -- -8.5)
Hamburg,4 (1 -- 9),Decreasing,0.5 (0.33 -- 0.68),-0.15 (-0.21 -- -0.093),-4.6 (-7.4 -- -3.3)
Hessen,88 (47 -- 163),Decreasing,0.64 (0.45 -- 0.87),-0.11 (-0.17 -- -0.037),-6.6 (-19 -- -4.2)
Mecklenburg-Vorpommern,29 (12 -- 62),Likely decreasing,0.77 (0.51 -- 1),-0.064 (-0.15 -- 0.013),-11 (54 -- -4.7)
Niedersachsen,95 (50 -- 173),Decreasing,0.57 (0.4 -- 0.78),-0.13 (-0.19 -- -0.063),-5.4 (-11 -- -3.7)
Nordrhein-Westfalen,249 (133 -- 418),Decreasing,0.62 (0.44 -- 0.81),-0.11 (-0.17 -- -0.053),-6.2 (-13 -- -4)
Rheinland-Pfalz,96 (50 -- 175),Decreasing,0.65 (0.46 -- 0.9),-0.1 (-0.16 -- -0.03),-6.9 (-23 -- -4.2)
Saarland,26 (13 -- 58),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.028),-12 (24 -- -5.4)
Sachsen,40 (12 -- 106),Decreasing,0.55 (0.28 -- 0.89),-0.13 (-0.23 -- -0.031),-5.2 (-22 -- -3)
Sachsen-Anhalt,66 (18 -- 211),Likely decreasing,0.88 (0.45 -- 1.6),-0.033 (-0.17 -- 0.16),-21 (4.5 -- -4.2)
Schleswig-Holstein,42 (21 -- 73),Decreasing,0.68 (0.48 -- 0.89),-0.094 (-0.16 -- -0.031),-7.4 (-23 -- -4.4)
Thüringen,74 (25 -- 192),Likely decreasing,0.78 (0.45 -- 1.2),-0.063 (-0.17 -- 0.046),-11 (15 -- -4.1)
