Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,531 (296 -- 1004),Likely increasing,1.2 (0.91 -- 1.6),0.053 (-0.024 -- 0.15),13 (4.7 -- -28)
Bayern,591 (330 -- 1078),Likely increasing,1.2 (0.93 -- 1.6),0.058 (-0.021 -- 0.15),12 (4.6 -- -33)
Berlin,158 (65 -- 320),Likely decreasing,0.92 (0.62 -- 1.2),-0.022 (-0.11 -- 0.058),-32 (12 -- -6.2)
Brandenburg,94 (43 -- 197),Likely increasing,1.2 (0.83 -- 1.6),0.046 (-0.048 -- 0.14),15 (4.8 -- -14)
Bremen,15 (7 -- 32),Stable,1 (0.75 -- 1.4),0.0062 (-0.071 -- 0.1),110 (6.6 -- -9.8)
Hamburg,15 (6 -- 28),Decreasing,0.6 (0.41 -- 0.82),-0.12 (-0.18 -- -0.05),-6 (-14 -- -3.8)
Hessen,246 (149 -- 430),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.029 -- 0.1),24 (6.8 -- -24)
Mecklenburg-Vorpommern,52 (23 -- 109),Likely increasing,1.1 (0.77 -- 1.4),0.021 (-0.064 -- 0.11),33 (6.5 -- -11)
Niedersachsen,211 (107 -- 403),Stable,1 (0.73 -- 1.3),0.004 (-0.076 -- 0.092),180 (7.6 -- -9.1)
Nordrhein-Westfalen,850 (499 -- 1394),Stable,1 (0.8 -- 1.3),0.0098 (-0.056 -- 0.075),70 (9.3 -- -12)
Rheinland-Pfalz,142 (73 -- 278),Stable,1 (0.75 -- 1.4),0.0061 (-0.071 -- 0.093),110 (7.4 -- -9.7)
Saarland,50 (25 -- 100),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.05 -- 0.11),39 (6.3 -- -14)
Sachsen,66 (31 -- 145),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.057 -- 0.12),33 (5.9 -- -12)
Sachsen-Anhalt,19 (6 -- 53),Likely decreasing,0.87 (0.49 -- 1.3),-0.036 (-0.15 -- 0.087),-19 (7.9 -- -4.5)
Schleswig-Holstein,110 (57 -- 193),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.023),-17 (31 -- -6.3)
Thüringen,22 (10 -- 48),Stable,1 (0.75 -- 1.4),0.00044 (-0.073 -- 0.097),1600 (7.2 -- -9.5)
