Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,744 (324 -- 1402),Increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.19),8.6 (3.7 -- -111.7)
Bayern,658 (260 -- 1309),Likely increasing,1.2 (0.9 -- 1.7),0.07 (-0.02 -- 0.17),10.4 (4 -- -41)
Berlin,438 (218 -- 713),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.12),12.7 (6 -- -261.7)
Brandenburg,174 (60 -- 356),Increasing,1.4 (1 -- 1.9),0.11 (0.01 -- 0.22),6.4 (3.1 -- 62)
Bremen,15 (6 -- 24),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),68.8 (14.8 -- -13.8)
Hamburg,29 (9 -- 51),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.05),-45.9 (15 -- -6.9)
Hessen,364 (184 -- 600),Increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.14),11.6 (5.1 -- -629.2)
Mecklenburg-Vorpommern,46 (6 -- 113),Likely increasing,1.3 (0.7 -- 1.9),0.07 (-0.06 -- 0.23),9.4 (3 -- -11.3)
Niedersachsen,328 (170 -- 555),Increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),13.5 (5.8 -- -133.7)
Nordrhein-Westfalen,1113 (581 -- 1871),Likely increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.14),11.4 (4.9 -- -99.5)
Rheinland-Pfalz,242 (95 -- 440),Likely increasing,1.3 (0.9 -- 1.6),0.08 (-0.01 -- 0.17),9.1 (4.1 -- -55.8)
Saarland,185 (39 -- 433),Increasing,1.7 (1.2 -- 2.4),0.18 (0.05 -- 0.34),3.9 (2 -- 13)
Sachsen,233 (115 -- 577),Increasing,1.3 (1.1 -- 1.8),0.07 (0.02 -- 0.19),9.8 (3.6 -- 32.5)
Sachsen-Anhalt,38 (19 -- 68),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),18.4 (6.5 -- -42.2)
Schleswig-Holstein,56 (14 -- 116),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.07 -- 0.15),20.8 (4.7 -- -9.6)
Thüringen,42 (20 -- 83),Increasing,1.1 (0.9 -- 1.4),0.03 (-0.01 -- 0.11),21.7 (6.1 -- -49.5)
