Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,1045 (495 -- 1680),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),93.6 (9.6 -- -11.3)
Bayern,1648 (666 -- 2873),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.09),68 (7.4 -- -9.4)
Berlin,368 (156 -- 592),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-849.2 (13 -- -12.2)
Brandenburg,365 (141 -- 628),Unsure,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.11),18.8 (6.3 -- -15)
Bremen,32 (7 -- 65),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.04),-23.8 (16.4 -- -5.6)
Hamburg,47 (20 -- 81),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.03),-67.3 (26.3 -- -8.8)
Hessen,710 (283 -- 1194),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),45.9 (7 -- -10.9)
Mecklenburg-Vorpommern,121 (41 -- 202),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),17.4 (6.3 -- -19.7)
Niedersachsen,1060 (625 -- 1536),Likely increasing,1.2 (1 -- 1.3),0.05 (0 -- 0.09),14.9 (7.9 -- 1744.9)
Nordrhein-Westfalen,2078 (1052 -- 3246),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),37.5 (9.4 -- -14.8)
Rheinland-Pfalz,578 (259 -- 895),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),23.9 (8.2 -- -16.8)
Saarland,184 (57 -- 345),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.14),16.7 (5.1 -- -16.7)
Sachsen,575 (288 -- 837),Likely increasing,1.2 (0.9 -- 1.3),0.05 (-0.02 -- 0.09),15.2 (8.1 -- -33.5)
Sachsen-Anhalt,237 (63 -- 411),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.06 -- 0.12),14.3 (5.8 -- -12.5)
Schleswig-Holstein,192 (44 -- 384),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.1),278.4 (6.8 -- -6.4)
Thüringen,318 (101 -- 568),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.05 -- 0.13),14.3 (5.4 -- -12.9)
