Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,322 (199 -- 505),Decreasing,0.74 (0.6 -- 0.91),-0.074 (-0.12 -- -0.024),-9.3 (-29 -- -5.8)
Bayern,417 (271 -- 618),Decreasing,0.79 (0.63 -- 0.94),-0.06 (-0.11 -- -0.016),-11 (-44 -- -6.5)
Berlin,100 (56 -- 166),Decreasing,0.81 (0.66 -- 0.96),-0.054 (-0.1 -- -0.0098),-13 (-71 -- -6.9)
Brandenburg,58 (33 -- 96),Decreasing,0.76 (0.59 -- 0.94),-0.068 (-0.12 -- -0.018),-10 (-39 -- -5.8)
Bremen,12 (7 -- 20),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.074 -- 0.011),-19 (61 -- -9.4)
Hamburg,5 (2 -- 9),Decreasing,0.46 (0.3 -- 0.64),-0.16 (-0.22 -- -0.11),-4.2 (-6.5 -- -3.1)
Hessen,214 (141 -- 326),Likely decreasing,0.84 (0.7 -- 1),-0.046 (-0.086 -- 0.0019),-15 (370 -- -8.1)
Mecklenburg-Vorpommern,40 (25 -- 65),Decreasing,0.8 (0.67 -- 0.95),-0.057 (-0.094 -- -0.014),-12 (-49 -- -7.3)
Niedersachsen,206 (140 -- 306),Decreasing,0.81 (0.69 -- 0.96),-0.053 (-0.09 -- -0.011),-13 (-61 -- -7.7)
Nordrhein-Westfalen,492 (308 -- 767),Likely decreasing,0.81 (0.63 -- 1),-0.055 (-0.11 -- 0.0034),-13 (200 -- -6.4)
Rheinland-Pfalz,132 (83 -- 210),Decreasing,0.79 (0.63 -- 0.98),-0.059 (-0.11 -- -0.0046),-12 (-150 -- -6.5)
Saarland,59 (42 -- 83),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.019),-43 (36 -- -14)
Sachsen,104 (58 -- 181),Decreasing,0.69 (0.52 -- 0.87),-0.09 (-0.14 -- -0.035),-7.7 (-20 -- -4.9)
Sachsen-Anhalt,56 (35 -- 85),Decreasing,0.73 (0.6 -- 0.88),-0.077 (-0.12 -- -0.035),-9 (-20 -- -5.9)
Schleswig-Holstein,58 (40 -- 79),Decreasing,0.81 (0.71 -- 0.92),-0.053 (-0.084 -- -0.023),-13 (-30 -- -8.2)
Thüringen,149 (95 -- 223),Decreasing,0.82 (0.68 -- 0.97),-0.05 (-0.093 -- -0.0072),-14 (-96 -- -7.5)
