Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,264 (152 -- 435),Decreasing,0.66 (0.48 -- 0.87),-0.099 (-0.16 -- -0.037),-7 (-19 -- -4.4)
Bayern,403 (249 -- 643),Decreasing,0.71 (0.55 -- 0.93),-0.082 (-0.14 -- -0.02),-8.4 (-35 -- -5.1)
Berlin,56 (27 -- 106),Decreasing,0.62 (0.4 -- 0.88),-0.11 (-0.18 -- -0.033),-6.3 (-21 -- -3.8)
Brandenburg,39 (17 -- 87),Decreasing,0.66 (0.4 -- 1),-0.1 (-0.18 -- 0.001),-7 (680 -- -3.8)
Bremen,34 (17 -- 66),Stable,1 (0.78 -- 1.4),0.0073 (-0.061 -- 0.097),95 (7.2 -- -11)
Hamburg,11 (6 -- 20),Decreasing,0.69 (0.53 -- 0.87),-0.089 (-0.14 -- -0.036),-7.8 (-20 -- -4.9)
Hessen,125 (66 -- 214),Decreasing,0.73 (0.51 -- 0.97),-0.076 (-0.15 -- -0.0084),-9.1 (-82 -- -4.7)
Mecklenburg-Vorpommern,50 (26 -- 111),Stable,0.97 (0.73 -- 1.4),-0.0094 (-0.078 -- 0.097),-73 (7.2 -- -8.9)
Niedersachsen,163 (94 -- 287),Likely decreasing,0.79 (0.59 -- 1.1),-0.06 (-0.12 -- 0.018),-12 (39 -- -5.8)
Nordrhein-Westfalen,295 (179 -- 469),Decreasing,0.68 (0.52 -- 0.87),-0.092 (-0.15 -- -0.037),-7.6 (-19 -- -4.8)
Rheinland-Pfalz,74 (37 -- 142),Decreasing,0.64 (0.44 -- 0.9),-0.1 (-0.17 -- -0.029),-6.7 (-24 -- -4.1)
Saarland,43 (21 -- 91),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.089 -- 0.09),-49 (7.7 -- -7.8)
Sachsen,84 (38 -- 176),Likely decreasing,0.75 (0.51 -- 1.1),-0.072 (-0.15 -- 0.021),-9.7 (34 -- -4.7)
Sachsen-Anhalt,25 (5 -- 85),Likely decreasing,0.59 (0.24 -- 1.1),-0.12 (-0.24 -- 0.022),-5.8 (32 -- -2.8)
Schleswig-Holstein,50 (28 -- 90),Likely decreasing,0.77 (0.57 -- 1),-0.066 (-0.13 -- 0.0042),-11 (170 -- -5.4)
Thüringen,158 (68 -- 420),Stable,1 (0.72 -- 1.6),0.0096 (-0.082 -- 0.15),72 (4.7 -- -8.5)
