Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,330 (193 -- 555),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.014),-14 (48 -- -6.3)
Bayern,578 (388 -- 882),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.081 -- 0.009),-18 (77 -- -8.6)
Berlin,69 (30 -- 129),Decreasing,0.7 (0.51 -- 0.88),-0.086 (-0.15 -- -0.035),-8.1 (-20 -- -4.7)
Brandenburg,69 (35 -- 130),Decreasing,0.66 (0.48 -- 0.87),-0.099 (-0.16 -- -0.037),-7 (-19 -- -4.5)
Bremen,16 (9 -- 24),Decreasing,0.9 (0.76 -- 0.98),-0.028 (-0.068 -- -0.0065),-24 (-110 -- -10)
Hamburg,19 (10 -- 32),Decreasing,0.71 (0.53 -- 0.87),-0.084 (-0.14 -- -0.037),-8.2 (-19 -- -4.9)
Hessen,243 (145 -- 390),Likely decreasing,0.86 (0.69 -- 1.1),-0.04 (-0.089 -- 0.015),-17 (46 -- -7.8)
Mecklenburg-Vorpommern,90 (51 -- 172),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.084 -- 0.056),-27 (12 -- -8.3)
Niedersachsen,136 (64 -- 248),Decreasing,0.66 (0.46 -- 0.85),-0.098 (-0.16 -- -0.043),-7 (-16 -- -4.2)
Nordrhein-Westfalen,532 (323 -- 820),Decreasing,0.83 (0.67 -- 1),-0.049 (-0.097 -- -8.2e-05),-14 (-8400 -- -7.2)
Rheinland-Pfalz,150 (90 -- 231),Decreasing,0.8 (0.63 -- 0.96),-0.056 (-0.11 -- -0.011),-12 (-63 -- -6.4)
Saarland,90 (53 -- 118),Likely decreasing,0.98 (0.82 -- 1.1),-0.0045 (-0.05 -- 0.018),-160 (38 -- -14)
Sachsen,123 (71 -- 197),Decreasing,0.74 (0.58 -- 0.9),-0.075 (-0.12 -- -0.029),-9.2 (-24 -- -5.6)
Sachsen-Anhalt,60 (29 -- 111),Decreasing,0.63 (0.42 -- 0.83),-0.11 (-0.18 -- -0.049),-6.3 (-14 -- -3.9)
Schleswig-Holstein,89 (42 -- 173),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.014),-11 (48 -- -5)
Thüringen,183 (102 -- 367),Likely decreasing,0.86 (0.66 -- 1.2),-0.04 (-0.1 -- 0.056),-17 (12 -- -6.9)
