Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,244 (79 -- 442),Unsure,0.95 (0.62 -- 1.28),-0.01 (-0.1 -- 0.08),-48.8 (8.8 -- -6.6)
Bayern,416 (140 -- 736),Unsure,1 (0.65 -- 1.3),0 (-0.09 -- 0.09),-2043.9 (7.6 -- -7.9)
Berlin,149 (80 -- 246),Likely increasing,1.07 (0.9 -- 1.33),0.02 (-0.03 -- 0.09),35.4 (7.7 -- -26.6)
Brandenburg,19 (7 -- 32),Unsure,1.05 (0.85 -- 1.29),0.01 (-0.04 -- 0.08),50.7 (8.7 -- -16.5)
Bremen,15 (6 -- 27),Unsure,1.03 (0.77 -- 1.25),0.01 (-0.07 -- 0.07),99.7 (10.2 -- -10.4)
Hamburg,34 (6 -- 73),Unsure,0.98 (0.55 -- 1.43),-0.01 (-0.13 -- 0.12),-123.7 (5.8 -- -5.4)
Hessen,124 (63 -- 210),Unsure,0.98 (0.76 -- 1.23),0 (-0.07 -- 0.06),-150.4 (10.8 -- -10.5)
Mecklenburg-Vorpommern,14 (0 -- 48),Unsure,1.14 (0.4 -- 2),0.04 (-0.18 -- 0.25),18.1 (2.7 -- -4)
Niedersachsen,174 (103 -- 269),Likely increasing,1.08 (0.94 -- 1.26),0.02 (-0.02 -- 0.07),32 (10 -- -39.5)
Nordrhein-Westfalen,628 (288 -- 1101),Likely increasing,1.18 (0.92 -- 1.53),0.05 (-0.02 -- 0.14),14.5 (5.1 -- -29.5)
Rheinland-Pfalz,68 (17 -- 140),Unsure,1.01 (0.61 -- 1.41),0 (-0.1 -- 0.12),255.8 (5.8 -- -6.8)
Saarland,11 (3 -- 25),Unsure,1.04 (0.68 -- 1.48),0.01 (-0.09 -- 0.13),69.9 (5.3 -- -8)
Sachsen,98 (62 -- 132),Increasing,1.17 (1.05 -- 1.27),0.05 (0.02 -- 0.08),15.2 (9.1 -- 40.3)
Sachsen-Anhalt,27 (9 -- 56),Likely increasing,1.17 (0.86 -- 1.62),0.05 (-0.04 -- 0.16),14.9 (4.4 -- -17.5)
Schleswig-Holstein,88 (25 -- 195),Increasing,1.42 (0.95 -- 1.95),0.11 (0 -- 0.25),6.3 (2.8 -- -596.1)
Thüringen,35 (19 -- 55),Likely increasing,1.11 (0.97 -- 1.28),0.03 (-0.01 -- 0.07),23.7 (9.4 -- -89.5)
