Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,547 (330 -- 904),Likely decreasing,0.83 (0.66 -- 1),-0.048 (-0.098 -- 0.01),-14 (67 -- -7.1)
Bayern,1052 (730 -- 1493),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.06 -- 0.016),-30 (43 -- -12)
Berlin,124 (45 -- 281),Decreasing,0.75 (0.5 -- 0.97),-0.071 (-0.15 -- -0.0079),-9.8 (-88 -- -4.6)
Brandenburg,135 (66 -- 267),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.032),-13 (22 -- -5.7)
Bremen,13 (4 -- 30),Decreasing,0.73 (0.48 -- 1),-0.079 (-0.16 -- 0.00074),-8.8 (930 -- -4.4)
Hamburg,18 (8 -- 35),Decreasing,0.55 (0.36 -- 0.79),-0.13 (-0.2 -- -0.061),-5.2 (-11 -- -3.5)
Hessen,323 (190 -- 516),Likely decreasing,0.85 (0.68 -- 1),-0.042 (-0.092 -- 0.0098),-17 (71 -- -7.5)
Mecklenburg-Vorpommern,156 (88 -- 230),Stable,0.99 (0.8 -- 1.1),-0.0041 (-0.056 -- 0.026),-170 (26 -- -12)
Niedersachsen,300 (156 -- 520),Decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.00089),-12 (780 -- -5.8)
Nordrhein-Westfalen,775 (474 -- 1227),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.091 -- 0.011),-16 (63 -- -7.6)
Rheinland-Pfalz,241 (145 -- 409),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.031),-19 (22 -- -7.7)
Saarland,82 (53 -- 114),Stable,1 (0.88 -- 1.1),0.0015 (-0.034 -- 0.027),460 (25 -- -20)
Sachsen,187 (100 -- 314),Decreasing,0.75 (0.57 -- 0.94),-0.071 (-0.13 -- -0.018),-9.8 (-39 -- -5.4)
Sachsen-Anhalt,121 (65 -- 209),Decreasing,0.79 (0.59 -- 1),-0.06 (-0.12 -- 0.0014),-12 (500 -- -5.7)
Schleswig-Holstein,152 (90 -- 218),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.069 -- 0.015),-38 (47 -- -10)
Thüringen,268 (154 -- 473),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.086 -- 0.056),-25 (12 -- -8)
