Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,328 (179 -- 598),Increasing,1.18 (0.99 -- 1.49),0.05 (0 -- 0.13),14.1 (5.5 -- -343.1)
Bayern,447 (242 -- 750),Increasing,1.21 (1.04 -- 1.47),0.06 (0.01 -- 0.12),12.4 (5.7 -- 77.7)
Berlin,63 (10 -- 150),Unsure,0.92 (0.48 -- 1.38),-0.02 (-0.14 -- 0.12),-30 (5.9 -- -5.1)
Brandenburg,23 (4 -- 59),Unsure,1.09 (0.53 -- 1.6),0.03 (-0.12 -- 0.17),26.7 (4.1 -- -5.7)
Bremen,15 (1 -- 47),Unsure,1.14 (0.46 -- 1.8),0.04 (-0.13 -- 0.23),19 (3.1 -- -5.2)
Hamburg,10 (1 -- 32),Unsure,0.77 (0.3 -- 1.38),-0.07 (-0.22 -- 0.1),-10.4 (6.9 -- -3.1)
Hessen,214 (94 -- 340),Unsure,1.11 (0.84 -- 1.31),0.03 (-0.04 -- 0.09),23.6 (8 -- -16.8)
Mecklenburg-Vorpommern,1 (0 -- 7),Unsure,0.61 (0 -- 1.42),-0.11 (-0.32 -- 0.15),-6.1 (4.8 -- -2.2)
Niedersachsen,96 (16 -- 203),Unsure,0.99 (0.55 -- 1.43),0 (-0.13 -- 0.12),-271.5 (6 -- -5.3)
Nordrhein-Westfalen,225 (83 -- 401),Likely decreasing,0.84 (0.57 -- 1.08),-0.05 (-0.13 -- 0.02),-15.2 (28.1 -- -5.5)
Rheinland-Pfalz,126 (61 -- 204),Likely increasing,1.16 (0.93 -- 1.36),0.04 (-0.02 -- 0.1),15.9 (7.3 -- -43.4)
Saarland,15 (1 -- 34),Unsure,1.03 (0.58 -- 1.51),0.01 (-0.12 -- 0.13),75.7 (5.2 -- -5.7)
Sachsen,16 (1 -- 46),Unsure,0.98 (0.46 -- 1.56),-0.01 (-0.17 -- 0.14),-133.5 (4.8 -- -4.2)
Sachsen-Anhalt,14 (1 -- 39),Unsure,1.04 (0.44 -- 1.65),0.01 (-0.14 -- 0.19),68.5 (3.7 -- -5)
Schleswig-Holstein,29 (6 -- 60),Unsure,1.01 (0.68 -- 1.22),0 (-0.09 -- 0.06),367.7 (10.7 -- -8)
Thüringen,9 (0 -- 23),Unsure,0.94 (0.39 -- 1.4),-0.02 (-0.17 -- 0.12),-39.5 (5.9 -- -4)
