Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,652 (412 -- 931),Likely decreasing,0.97 (0.8 -- 1.1),-0.0078 (-0.057 -- 0.028),-89 (24 -- -12)
Bayern,1064 (746 -- 1401),Likely increasing,1 (0.89 -- 1.1),0.0053 (-0.032 -- 0.034),130 (21 -- -22)
Berlin,219 (102 -- 385),Likely decreasing,0.97 (0.73 -- 1.1),-0.0084 (-0.078 -- 0.037),-83 (19 -- -8.9)
Brandenburg,207 (128 -- 348),Likely increasing,1 (0.85 -- 1.2),0.0094 (-0.042 -- 0.065),74 (11 -- -17)
Bremen,28 (19 -- 34),Likely decreasing,0.97 (0.89 -- 1),-0.007 (-0.032 -- 0.0026),-100 (270 -- -22)
Hamburg,4 (1 -- 11),Decreasing,0.41 (0.22 -- 0.63),-0.18 (-0.25 -- -0.11),-3.8 (-6.3 -- -2.7)
Hessen,399 (301 -- 551),Stable,1 (0.87 -- 1.1),4.4e-05 (-0.038 -- 0.03),16000 (23 -- -18)
Mecklenburg-Vorpommern,77 (39 -- 111),Likely decreasing,0.92 (0.7 -- 1),-0.022 (-0.087 -- 0.0073),-32 (95 -- -8)
Niedersachsen,433 (331 -- 546),Likely decreasing,0.98 (0.89 -- 1),-0.0054 (-0.03 -- 0.012),-130 (60 -- -23)
Nordrhein-Westfalen,950 (701 -- 1212),Stable,1 (0.89 -- 1.1),-0.001 (-0.03 -- 0.02),-670 (34 -- -23)
Rheinland-Pfalz,245 (182 -- 326),Stable,1 (0.9 -- 1.1),0.00071 (-0.028 -- 0.028),980 (25 -- -24)
Saarland,49 (36 -- 65),Likely decreasing,0.96 (0.88 -- 1),-0.012 (-0.034 -- 0.0051),-58 (130 -- -20)
Sachsen,212 (105 -- 333),Likely decreasing,0.88 (0.65 -- 1),-0.034 (-0.1 -- 0.0076),-20 (91 -- -6.8)
Sachsen-Anhalt,111 (61 -- 178),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.0054),-16 (130 -- -6.7)
Schleswig-Holstein,134 (91 -- 194),Likely decreasing,0.98 (0.84 -- 1.1),-0.0062 (-0.046 -- 0.036),-110 (19 -- -15)
Thüringen,272 (153 -- 454),Likely decreasing,0.96 (0.74 -- 1.2),-0.01 (-0.076 -- 0.053),-67 (13 -- -9.1)
