Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,329 (169 -- 624),Decreasing,0.7 (0.49 -- 0.95),-0.087 (-0.15 -- -0.013),-8 (-53 -- -4.5)
Bayern,448 (246 -- 792),Decreasing,0.72 (0.52 -- 0.96),-0.08 (-0.14 -- -0.01),-8.7 (-67 -- -4.8)
Berlin,39 (13 -- 90),Decreasing,0.46 (0.24 -- 0.73),-0.16 (-0.25 -- -0.078),-4.3 (-8.8 -- -2.8)
Brandenburg,80 (29 -- 184),Likely decreasing,0.82 (0.49 -- 1.2),-0.049 (-0.15 -- 0.058),-14 (12 -- -4.5)
Bremen,21 (10 -- 42),Likely decreasing,0.84 (0.61 -- 1.1),-0.047 (-0.11 -- 0.022),-15 (32 -- -6.1)
Hamburg,5 (2 -- 11),Decreasing,0.52 (0.34 -- 0.72),-0.14 (-0.21 -- -0.081),-4.9 (-8.5 -- -3.4)
Hessen,127 (67 -- 229),Decreasing,0.67 (0.48 -- 0.89),-0.097 (-0.16 -- -0.031),-7.1 (-22 -- -4.4)
Mecklenburg-Vorpommern,65 (29 -- 142),Stable,0.96 (0.68 -- 1.3),-0.01 (-0.093 -- 0.08),-67 (8.7 -- -7.5)
Niedersachsen,151 (77 -- 275),Decreasing,0.61 (0.41 -- 0.83),-0.12 (-0.18 -- -0.048),-6 (-14 -- -3.9)
Nordrhein-Westfalen,457 (267 -- 767),Decreasing,0.76 (0.57 -- 0.99),-0.068 (-0.13 -- -0.0031),-10 (-220 -- -5.5)
Rheinland-Pfalz,115 (58 -- 204),Decreasing,0.63 (0.43 -- 0.85),-0.11 (-0.18 -- -0.043),-6.5 (-16 -- -4)
Saarland,32 (15 -- 66),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.022),-11 (32 -- -5.2)
Sachsen,63 (16 -- 152),Decreasing,0.65 (0.3 -- 0.98),-0.1 (-0.22 -- -0.0056),-6.7 (-120 -- -3.1)
Sachsen-Anhalt,44 (12 -- 138),Likely decreasing,0.77 (0.37 -- 1.4),-0.065 (-0.2 -- 0.095),-11 (7.3 -- -3.5)
Schleswig-Holstein,78 (46 -- 128),Likely decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.0045),-13 (160 -- -6.3)
Thüringen,107 (50 -- 211),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.06),-27 (12 -- -6.4)
