Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,20370 (10937 -- 36302),Likely decreasing,0.88 (0.65 -- 1.1),-0.032 (-0.1 -- 0.037),-22 (19 -- -6.7)
Bayern,24071 (13307 -- 42230),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.027),-15 (26 -- -5.9)
Berlin,3332 (1788 -- 6030),Decreasing,0.74 (0.55 -- 0.96),-0.076 (-0.13 -- -0.012),-9.1 (-58 -- -5.2)
Brandenburg,5830 (3284 -- 10727),Stable,0.96 (0.74 -- 1.3),-0.0098 (-0.073 -- 0.071),-71 (9.8 -- -9.5)
Bremen,977 (470 -- 2085),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.098 -- 0.057),-26 (12 -- -7.1)
Hamburg,919 (433 -- 1750),Decreasing,0.57 (0.39 -- 0.77),-0.13 (-0.19 -- -0.065),-5.5 (-11 -- -3.7)
Hessen,9167 (5269 -- 14536),Decreasing,0.79 (0.59 -- 0.98),-0.06 (-0.12 -- -0.0049),-12 (-140 -- -5.8)
Mecklenburg-Vorpommern,2986 (1775 -- 4728),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.076 -- 0.037),-41 (19 -- -9.1)
Niedersachsen,10524 (5876 -- 17016),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.017),-18 (40 -- -6.8)
Nordrhein-Westfalen,28782 (16893 -- 48110),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.098 -- 0.021),-18 (33 -- -7.1)
Rheinland-Pfalz,4197 (2080 -- 7967),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.018),-12 (38 -- -5.3)
Saarland,1904 (1046 -- 3343),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.09 -- 0.052),-32 (13 -- -7.7)
Sachsen,5507 (2774 -- 10231),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.037),-21 (19 -- -6.3)
Sachsen-Anhalt,5832 (3456 -- 9710),Stable,1 (0.8 -- 1.3),0.0053 (-0.057 -- 0.074),130 (9.4 -- -12)
Schleswig-Holstein,2068 (1033 -- 3922),Likely decreasing,0.82 (0.55 -- 1.1),-0.052 (-0.13 -- 0.038),-13 (18 -- -5.1)
Thüringen,3703 (2049 -- 6370),Likely increasing,1.1 (0.8 -- 1.3),0.016 (-0.057 -- 0.088),45 (7.9 -- -12)
