Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,884 (613 -- 1222),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.059 -- 0.01),-32 (68 -- -12)
Bayern,1442 (1071 -- 1882),Likely decreasing,0.97 (0.86 -- 1.1),-0.0095 (-0.04 -- 0.018),-73 (39 -- -17)
Berlin,190 (91 -- 354),Likely decreasing,0.83 (0.62 -- 1),-0.049 (-0.11 -- 0.0027),-14 (260 -- -6.2)
Brandenburg,221 (121 -- 383),Likely decreasing,0.92 (0.7 -- 1.1),-0.021 (-0.086 -- 0.04),-32 (17 -- -8)
Bremen,19 (9 -- 35),Decreasing,0.8 (0.62 -- 0.99),-0.056 (-0.11 -- -0.0026),-12 (-260 -- -6.2)
Hamburg,19 (9 -- 36),Decreasing,0.62 (0.43 -- 0.85),-0.11 (-0.17 -- -0.043),-6.2 (-16 -- -4)
Hessen,506 (357 -- 700),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.046 -- 0.019),-50 (37 -- -15)
Mecklenburg-Vorpommern,195 (120 -- 278),Stable,0.99 (0.83 -- 1.1),-0.0023 (-0.047 -- 0.025),-300 (28 -- -15)
Niedersachsen,521 (330 -- 721),Likely decreasing,0.92 (0.76 -- 1),-0.021 (-0.067 -- 0.0064),-32 (110 -- -10)
Nordrhein-Westfalen,1321 (992 -- 1707),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.042 -- 0.014),-55 (49 -- -17)
Rheinland-Pfalz,387 (265 -- 544),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.052 -- 0.027),-62 (26 -- -13)
Saarland,82 (51 -- 116),Likely decreasing,0.98 (0.82 -- 1.1),-0.0069 (-0.05 -- 0.02),-100 (34 -- -14)
Sachsen,218 (118 -- 339),Decreasing,0.78 (0.58 -- 0.91),-0.063 (-0.12 -- -0.024),-11 (-29 -- -5.6)
Sachsen-Anhalt,127 (67 -- 203),Decreasing,0.77 (0.57 -- 0.92),-0.066 (-0.13 -- -0.021),-10 (-33 -- -5.5)
Schleswig-Holstein,164 (116 -- 221),Likely decreasing,0.94 (0.82 -- 1),-0.017 (-0.051 -- 0.0095),-40 (73 -- -14)
Thüringen,353 (235 -- 502),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.056 -- 0.023),-48 (30 -- -12)
