Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,160 (77 -- 301),Decreasing,0.59 (0.39 -- 0.8),-0.12 (-0.19 -- -0.057),-5.7 (-12 -- -3.7)
Bayern,337 (167 -- 586),Decreasing,0.67 (0.47 -- 0.85),-0.096 (-0.16 -- -0.043),-7.3 (-16 -- -4.3)
Berlin,48 (15 -- 115),Decreasing,0.58 (0.33 -- 0.8),-0.13 (-0.21 -- -0.057),-5.5 (-12 -- -3.3)
Brandenburg,51 (16 -- 126),Decreasing,0.48 (0.25 -- 0.72),-0.16 (-0.24 -- -0.081),-4.4 (-8.5 -- -2.9)
Bremen,16 (10 -- 23),Decreasing,0.9 (0.78 -- 0.99),-0.029 (-0.062 -- -0.0032),-24 (-210 -- -11)
Hamburg,7 (2 -- 16),Decreasing,0.53 (0.33 -- 0.79),-0.14 (-0.21 -- -0.061),-5 (-11 -- -3.3)
Hessen,146 (62 -- 283),Decreasing,0.68 (0.44 -- 0.89),-0.093 (-0.17 -- -0.029),-7.5 (-24 -- -4.1)
Mecklenburg-Vorpommern,107 (56 -- 193),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.089 -- 0.05),-28 (14 -- -7.7)
Niedersachsen,143 (59 -- 290),Decreasing,0.6 (0.37 -- 0.83),-0.12 (-0.19 -- -0.047),-5.9 (-15 -- -3.6)
Nordrhein-Westfalen,490 (265 -- 785),Decreasing,0.76 (0.56 -- 0.94),-0.069 (-0.13 -- -0.018),-10 (-38 -- -5.4)
Rheinland-Pfalz,161 (94 -- 250),Decreasing,0.81 (0.63 -- 0.97),-0.055 (-0.11 -- -0.0076),-13 (-91 -- -6.4)
Saarland,58 (24 -- 108),Likely decreasing,0.86 (0.58 -- 1.1),-0.039 (-0.12 -- 0.022),-18 (31 -- -5.6)
Sachsen,71 (28 -- 142),Decreasing,0.56 (0.35 -- 0.77),-0.13 (-0.2 -- -0.066),-5.3 (-11 -- -3.4)
Sachsen-Anhalt,81 (33 -- 157),Decreasing,0.66 (0.42 -- 0.88),-0.1 (-0.18 -- -0.033),-6.9 (-21 -- -3.9)
Schleswig-Holstein,94 (41 -- 188),Likely decreasing,0.75 (0.49 -- 1),-0.073 (-0.15 -- 0.01),-9.5 (68 -- -4.5)
Thüringen,129 (57 -- 260),Decreasing,0.69 (0.46 -- 0.93),-0.091 (-0.16 -- -0.02),-7.6 (-34 -- -4.2)
