Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,287 (81 -- 580),Decreasing,0.61 (0.3 -- 0.84),-0.11 (-0.22 -- -0.045),-6.1 (-15 -- -3.1)
Bayern,702 (403 -- 1095),Decreasing,0.79 (0.6 -- 0.95),-0.061 (-0.12 -- -0.014),-11 (-50 -- -5.9)
Berlin,151 (52 -- 339),Likely decreasing,0.79 (0.51 -- 1),-0.06 (-0.15 -- 0.0054),-12 (130 -- -4.7)
Brandenburg,107 (43 -- 226),Decreasing,0.68 (0.42 -- 0.95),-0.092 (-0.18 -- -0.013),-7.5 (-54 -- -3.9)
Bremen,20 (6 -- 44),Likely decreasing,0.8 (0.5 -- 1),-0.056 (-0.15 -- 0.0043),-12 (160 -- -4.6)
Hamburg,22 (9 -- 40),Decreasing,0.63 (0.41 -- 0.8),-0.11 (-0.18 -- -0.056),-6.3 (-12 -- -3.8)
Hessen,159 (65 -- 313),Decreasing,0.65 (0.41 -- 0.86),-0.1 (-0.18 -- -0.038),-6.8 (-18 -- -3.8)
Mecklenburg-Vorpommern,51 (11 -- 146),Likely decreasing,0.67 (0.31 -- 1),-0.095 (-0.22 -- 0.0021),-7.3 (330 -- -3.2)
Niedersachsen,177 (69 -- 410),Decreasing,0.6 (0.36 -- 0.88),-0.12 (-0.2 -- -0.033),-5.9 (-21 -- -3.5)
Nordrhein-Westfalen,675 (355 -- 1125),Decreasing,0.78 (0.56 -- 0.95),-0.063 (-0.13 -- -0.012),-11 (-56 -- -5.4)
Rheinland-Pfalz,128 (52 -- 269),Decreasing,0.64 (0.39 -- 0.9),-0.1 (-0.19 -- -0.028),-6.6 (-25 -- -3.7)
Saarland,63 (32 -- 91),Likely decreasing,0.97 (0.73 -- 1.1),-0.007 (-0.078 -- 0.019),-99 (37 -- -8.8)
Sachsen,113 (43 -- 238),Decreasing,0.6 (0.37 -- 0.83),-0.12 (-0.2 -- -0.048),-5.9 (-14 -- -3.5)
Sachsen-Anhalt,171 (97 -- 266),Likely decreasing,0.87 (0.67 -- 1),-0.036 (-0.096 -- 0.012),-19 (60 -- -7.3)
Schleswig-Holstein,110 (54 -- 187),Likely decreasing,0.83 (0.59 -- 1),-0.048 (-0.12 -- 0.0048),-14 (140 -- -5.8)
Thüringen,240 (117 -- 408),Likely decreasing,0.82 (0.58 -- 1),-0.052 (-0.13 -- 0.007),-13 (99 -- -5.5)
