Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,1293 (652 -- 2064),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.01 -- 0.12),14.2 (5.7 -- -46.9)
Bayern,2298 (917 -- 3957),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.04 -- 0.15),13.9 (4.7 -- -17.2)
Berlin,391 (173 -- 614),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),138.9 (12.8 -- -13.5)
Brandenburg,421 (169 -- 756),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),11.8 (4.6 -- -22)
Bremen,27 (6 -- 55),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.05),-20.8 (14.7 -- -5.2)
Hamburg,41 (14 -- 75),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-39.4 (23.4 -- -7.5)
Hessen,710 (283 -- 1194),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),45.9 (7 -- -10.9)
Mecklenburg-Vorpommern,127 (43 -- 217),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),13.9 (5.5 -- -25.3)
Niedersachsen,1101 (688 -- 1657),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.1),12.3 (6.7 -- 65.6)
Nordrhein-Westfalen,2183 (1128 -- 3336),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),22.2 (7.4 -- -24.4)
Rheinland-Pfalz,682 (339 -- 1096),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.11),14 (6.1 -- -34.9)
Saarland,204 (70 -- 405),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.18),12 (3.9 -- -22.3)
Sachsen,541 (292 -- 774),Likely increasing,1.2 (1 -- 1.3),0.05 (-0.01 -- 0.08),14.3 (8.3 -- -79.5)
Sachsen-Anhalt,259 (81 -- 445),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.14),10.8 (4.8 -- -32.2)
Schleswig-Holstein,331 (110 -- 590),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.04 -- 0.15),12 (4.6 -- -18.3)
Thüringen,304 (93 -- 561),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.04 -- 0.15),13.1 (4.6 -- -15.6)
