Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,6175 (3860 -- 10400),Likely increasing,1.2 (0.94 -- 1.4),0.042 (-0.017 -- 0.11),17 (6.1 -- -41)
Bayern,9384 (5324 -- 15653),Likely increasing,1.3 (0.95 -- 1.6),0.069 (-0.014 -- 0.15),10 (4.7 -- -49)
Berlin,6977 (4234 -- 12084),Increasing,1.3 (1.1 -- 1.6),0.089 (0.031 -- 0.16),7.8 (4.3 -- 22)
Brandenburg,1972 (1236 -- 3534),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.018 -- 0.11),20 (6.3 -- -38)
Bremen,2727 (1498 -- 5084),Increasing,1.5 (1.2 -- 1.9),0.13 (0.051 -- 0.22),5.3 (3.1 -- 14)
Hamburg,1630 (1121 -- 2332),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.013 -- 0.049),34 (14 -- -52)
Hessen,5589 (3329 -- 9075),Likely increasing,1.3 (0.98 -- 1.5),0.069 (-0.0064 -- 0.14),10 (4.9 -- -110)
Mecklenburg-Vorpommern,1433 (869 -- 2532),Increasing,1.2 (1 -- 1.6),0.065 (0.0049 -- 0.15),11 (4.8 -- 140)
Niedersachsen,7231 (4581 -- 12014),Increasing,1.4 (1.2 -- 1.7),0.11 (0.042 -- 0.18),6.6 (3.8 -- 17)
Nordrhein-Westfalen,14417 (8537 -- 24793),Likely increasing,1.2 (0.99 -- 1.6),0.066 (-0.0025 -- 0.14),11 (4.9 -- -270)
Rheinland-Pfalz,3085 (1624 -- 6060),Likely increasing,1.3 (0.97 -- 1.7),0.081 (-0.0074 -- 0.18),8.5 (3.8 -- -93)
Saarland,1091 (567 -- 2036),Increasing,1.4 (1 -- 1.8),0.097 (0.00043 -- 0.19),7.2 (3.6 -- 1600)
Sachsen,1186 (709 -- 2004),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.083 -- 0.031),-24 (23 -- -8.3)
Sachsen-Anhalt,411 (244 -- 676),Decreasing,0.81 (0.63 -- 1),-0.053 (-0.11 -- 0.00012),-13 (5700 -- -6.5)
Schleswig-Holstein,2056 (692 -- 5322),Likely decreasing,0.87 (0.46 -- 1.4),-0.038 (-0.16 -- 0.1),-18 (6.9 -- -4.2)
Thüringen,587 (368 -- 986),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.088 -- 0.012),-15 (56 -- -7.8)
