Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,450 (293 -- 630),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.062 -- 0.022),-62 (31 -- -11)
Bayern,705 (545 -- 945),Stable,0.99 (0.9 -- 1.1),-0.0024 (-0.027 -- 0.027),-290 (26 -- -26)
Berlin,142 (92 -- 210),Likely decreasing,0.94 (0.82 -- 1),-0.018 (-0.049 -- 0.012),-38 (56 -- -14)
Brandenburg,118 (68 -- 187),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.078 -- 0.026),-31 (27 -- -8.9)
Bremen,23 (12 -- 31),Decreasing,0.94 (0.77 -- 0.99),-0.016 (-0.066 -- -0.0023),-45 (-300 -- -10)
Hamburg,7 (2 -- 16),Decreasing,0.43 (0.23 -- 0.65),-0.17 (-0.25 -- -0.1),-4 (-6.9 -- -2.8)
Hessen,288 (233 -- 391),Likely decreasing,0.96 (0.91 -- 1.1),-0.01 (-0.026 -- 0.017),-69 (41 -- -27)
Mecklenburg-Vorpommern,96 (67 -- 139),Likely decreasing,0.97 (0.84 -- 1.1),-0.0071 (-0.044 -- 0.03),-98 (23 -- -16)
Niedersachsen,267 (113 -- 402),Decreasing,0.87 (0.59 -- 0.98),-0.037 (-0.12 -- -0.005),-19 (-140 -- -5.7)
Nordrhein-Westfalen,711 (555 -- 881),Likely decreasing,0.96 (0.87 -- 1),-0.012 (-0.037 -- 0.0048),-58 (150 -- -19)
Rheinland-Pfalz,148 (73 -- 207),Decreasing,0.89 (0.63 -- 0.99),-0.031 (-0.11 -- -0.0021),-22 (-330 -- -6.5)
Saarland,54 (39 -- 75),Likely decreasing,0.95 (0.87 -- 1),-0.013 (-0.035 -- 0.013),-52 (54 -- -20)
Sachsen,155 (86 -- 220),Decreasing,0.88 (0.68 -- 0.99),-0.033 (-0.092 -- -0.0027),-21 (-260 -- -7.6)
Sachsen-Anhalt,110 (57 -- 159),Likely decreasing,0.89 (0.65 -- 1),-0.03 (-0.1 -- 0.0037),-23 (190 -- -6.8)
Schleswig-Holstein,79 (38 -- 141),Likely decreasing,0.8 (0.56 -- 1),-0.056 (-0.13 -- 0.011),-12 (64 -- -5.3)
Thüringen,209 (96 -- 326),Likely decreasing,0.92 (0.63 -- 1.1),-0.021 (-0.11 -- 0.025),-33 (27 -- -6.5)
