Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,26 (12 -- 46),Decreasing,0.6 (0.42 -- 0.75),-0.12 (-0.18 -- -0.071),-5.8 (-9.8 -- -3.9)
Bayern,45 (28 -- 65),Decreasing,0.71 (0.59 -- 0.82),-0.083 (-0.12 -- -0.05),-8.3 (-14 -- -5.7)
Berlin,13 (7 -- 22),Decreasing,0.76 (0.63 -- 0.89),-0.068 (-0.11 -- -0.029),-10 (-24 -- -6.4)
Brandenburg,2 (1 -- 5),Decreasing,0.67 (0.54 -- 0.85),-0.097 (-0.14 -- -0.042),-7.2 (-17 -- -5)
Bremen,3 (1 -- 5),Decreasing,0.84 (0.71 -- 0.98),-0.044 (-0.085 -- -0.0047),-16 (-150 -- -8.2)
Hamburg,9 (4 -- 13),Decreasing,0.79 (0.6 -- 0.9),-0.059 (-0.12 -- -0.029),-12 (-24 -- -5.9)
Hessen,22 (14 -- 33),Decreasing,0.74 (0.62 -- 0.85),-0.076 (-0.11 -- -0.042),-9.1 (-16 -- -6.3)
Mecklenburg-Vorpommern,0 (0 -- 2),Decreasing,0.68 (0.5 -- 0.92),-0.092 (-0.15 -- -0.023),-7.5 (-30 -- -4.6)
Niedersachsen,11 (6 -- 18),Decreasing,0.68 (0.57 -- 0.82),-0.091 (-0.13 -- -0.05),-7.6 (-14 -- -5.4)
Nordrhein-Westfalen,42 (26 -- 64),Decreasing,0.67 (0.55 -- 0.8),-0.095 (-0.13 -- -0.056),-7.3 (-12 -- -5.2)
Rheinland-Pfalz,9 (4 -- 16),Decreasing,0.64 (0.46 -- 0.78),-0.11 (-0.16 -- -0.064),-6.5 (-11 -- -4.2)
Saarland,5 (3 -- 9),Decreasing,0.79 (0.67 -- 0.92),-0.061 (-0.095 -- -0.022),-11 (-31 -- -7.3)
Sachsen,3 (1 -- 6),Decreasing,0.59 (0.43 -- 0.74),-0.12 (-0.17 -- -0.074),-5.7 (-9.4 -- -4)
Sachsen-Anhalt,0 (0 -- 1),Decreasing,0.51 (0.33 -- 0.67),-0.15 (-0.21 -- -0.095),-4.8 (-7.3 -- -3.3)
Schleswig-Holstein,5 (3 -- 8),Decreasing,0.74 (0.64 -- 0.85),-0.075 (-0.11 -- -0.043),-9.3 (-16 -- -6.5)
Thüringen,3 (1 -- 5),Decreasing,0.63 (0.49 -- 0.77),-0.11 (-0.15 -- -0.064),-6.3 (-11 -- -4.5)
