Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,25 (15 -- 43),Decreasing,0.74 (0.61 -- 0.91),-0.074 (-0.11 -- -0.025),-9.4 (-28 -- -6.2)
Bayern,43 (29 -- 68),Decreasing,0.82 (0.71 -- 0.98),-0.051 (-0.082 -- -0.0061),-14 (-110 -- -8.4)
Berlin,9 (5 -- 17),Decreasing,0.8 (0.68 -- 0.96),-0.057 (-0.093 -- -0.011),-12 (-62 -- -7.5)
Brandenburg,5 (2 -- 13),Likely decreasing,0.93 (0.73 -- 1.3),-0.02 (-0.078 -- 0.077),-34 (9 -- -8.9)
Bremen,2 (1 -- 5),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.067 -- 0.022),-23 (32 -- -10)
Hamburg,9 (5 -- 14),Decreasing,0.83 (0.68 -- 0.93),-0.048 (-0.094 -- -0.019),-14 (-37 -- -7.4)
Hessen,34 (22 -- 60),Likely decreasing,0.91 (0.79 -- 1.1),-0.026 (-0.06 -- 0.028),-27 (25 -- -11)
Mecklenburg-Vorpommern,1 (0 -- 4),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.11 -- 0.057),-16 (12 -- -6.1)
Niedersachsen,23 (12 -- 49),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.068 -- 0.063),-44 (11 -- -10)
Nordrhein-Westfalen,79 (49 -- 147),Likely decreasing,0.94 (0.78 -- 1.2),-0.017 (-0.064 -- 0.055),-41 (13 -- -11)
Rheinland-Pfalz,10 (6 -- 18),Decreasing,0.79 (0.66 -- 0.97),-0.061 (-0.098 -- -0.0083),-11 (-84 -- -7.1)
Saarland,3 (2 -- 7),Decreasing,0.82 (0.7 -- 0.99),-0.05 (-0.085 -- -0.0016),-14 (-440 -- -8.1)
Sachsen,2 (1 -- 5),Decreasing,0.68 (0.52 -- 0.87),-0.093 (-0.14 -- -0.038),-7.4 (-18 -- -4.9)
Sachsen-Anhalt,0 (0 -- 0),Decreasing,0.56 (0.38 -- 0.8),-0.13 (-0.19 -- -0.056),-5.3 (-12 -- -3.6)
Schleswig-Holstein,10 (5 -- 23),Stable,0.98 (0.82 -- 1.3),-0.0052 (-0.052 -- 0.078),-130 (8.9 -- -13)
Thüringen,3 (1 -- 8),Likely decreasing,0.8 (0.63 -- 1.1),-0.057 (-0.11 -- 0.021),-12 (33 -- -6.4)
