Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,224 (42 -- 484),Unsure,0.9 (0.51 -- 1.3),-0.03 (-0.14 -- 0.09),-25 (8.1 -- -5)
Bayern,158 (0 -- 331),Likely decreasing,0.77 (0.01 -- 1.05),-0.07 (-0.88 -- 0.01),-10.6 (51.9 -- -0.8)
Berlin,79 (12 -- 197),Unsure,1.01 (0.49 -- 1.58),0 (-0.13 -- 0.17),201.2 (4.1 -- -5.2)
Brandenburg,3 (0 -- 12),Likely decreasing,0.65 (0.18 -- 1.09),-0.1 (-0.24 -- 0.05),-6.9 (13.5 -- -2.9)
Bremen,19 (2 -- 41),Unsure,1.1 (0.67 -- 1.55),0.03 (-0.09 -- 0.15),25.1 (4.7 -- -7.8)
Hamburg,29 (3 -- 91),Unsure,1.1 (0.44 -- 1.91),0.03 (-0.16 -- 0.24),26.4 (2.9 -- -4.4)
Hessen,100 (31 -- 188),Unsure,0.88 (0.63 -- 1.16),-0.03 (-0.11 -- 0.04),-20.2 (16 -- -6.3)
Mecklenburg-Vorpommern,0 (0 -- 2),Likely decreasing,0.53 (0.02 -- 1.23),-0.14 (-0.33 -- 0.09),-4.9 (7.8 -- -2.1)
Niedersachsen,78 (13 -- 171),Unsure,0.92 (0.51 -- 1.36),-0.02 (-0.15 -- 0.09),-32 (7.4 -- -4.7)
Nordrhein-Westfalen,193 (54 -- 402),Unsure,0.94 (0.6 -- 1.42),-0.02 (-0.12 -- 0.11),-42.5 (6.3 -- -5.8)
Rheinland-Pfalz,44 (7 -- 98),Unsure,0.88 (0.5 -- 1.23),-0.03 (-0.15 -- 0.06),-20.3 (11 -- -4.6)
Saarland,10 (1 -- 22),Unsure,0.96 (0.62 -- 1.21),-0.01 (-0.1 -- 0.06),-59.7 (11 -- -6.8)
Sachsen,43 (7 -- 99),Unsure,1.15 (0.64 -- 1.65),0.04 (-0.1 -- 0.17),17.2 (4 -- -7.3)
Sachsen-Anhalt,8 (1 -- 16),Unsure,0.94 (0.44 -- 1.14),-0.02 (-0.17 -- 0.04),-39.5 (18.5 -- -4.1)
Schleswig-Holstein,14 (3 -- 28),Unsure,0.89 (0.6 -- 1.18),-0.03 (-0.12 -- 0.05),-22.8 (14 -- -5.9)
Thüringen,13 (3 -- 25),Unsure,1.02 (0.69 -- 1.25),0 (-0.08 -- 0.07),158.7 (9.6 -- -8.4)
