Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bayern,343 (112 -- 646),Unsure,1.02 (0.68 -- 1.39),0 (-0.09 -- 0.1),140.2 (6.9 -- -7.5)
Berlin,95 (22 -- 202),Unsure,1.03 (0.63 -- 1.53),0.01 (-0.12 -- 0.13),86.2 (5.3 -- -6)
Brandenburg,11 (2 -- 21),Unsure,0.98 (0.65 -- 1.17),-0.01 (-0.09 -- 0.06),-119.1 (12.4 -- -7.5)
Bremen,15 (4 -- 24),Unsure,1.06 (0.77 -- 1.19),0.02 (-0.06 -- 0.05),42.4 (13.2 -- -11.2)
Hamburg,22 (1 -- 53),Unsure,0.84 (0.38 -- 1.33),-0.04 (-0.2 -- 0.09),-15.7 (8.1 -- -3.5)
Hessen,90 (34 -- 151),Unsure,0.93 (0.71 -- 1.19),-0.02 (-0.08 -- 0.05),-33.8 (13.6 -- -8.3)
Mecklenburg-Vorpommern,11 (0 -- 40),Unsure,1.23 (0.35 -- 2.12),0.06 (-0.17 -- 0.3),11.2 (2.3 -- -4)
Niedersachsen,89 (30 -- 163),Unsure,0.99 (0.7 -- 1.26),0 (-0.08 -- 0.07),-204.6 (9.7 -- -8.2)
Nordrhein-Westfalen,298 (110 -- 613),Unsure,1.06 (0.72 -- 1.54),0.02 (-0.08 -- 0.14),41.8 (4.8 -- -9)
Rheinland-Pfalz,71 (20 -- 157),Unsure,1.06 (0.68 -- 1.53),0.02 (-0.08 -- 0.14),45.6 (4.8 -- -8.2)
Saarland,6 (1 -- 12),Unsure,0.91 (0.62 -- 1.14),-0.03 (-0.11 -- 0.04),-26.1 (18 -- -6.2)
Sachsen,57 (30 -- 94),Likely increasing,1.15 (0.97 -- 1.36),0.04 (-0.01 -- 0.1),17.4 (7.3 -- -105.2)
Sachsen-Anhalt,11 (5 -- 18),Unsure,1.02 (0.81 -- 1.22),0 (-0.05 -- 0.06),161.4 (11.9 -- -13.1)
Schleswig-Holstein,15 (4 -- 30),Unsure,0.94 (0.68 -- 1.25),-0.02 (-0.09 -- 0.07),-42.8 (9.8 -- -7.8)
Thüringen,21 (11 -- 32),Likely increasing,1.08 (0.92 -- 1.2),0.02 (-0.02 -- 0.06),30.8 (12.3 -- -33.9)
