Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,2835 (2010 -- 4007),Decreasing,0.76 (0.66 -- 0.89),-0.067 (-0.1 -- -0.031),-10 (-22 -- -6.9)
Bayern,2585 (1709 -- 3794),Decreasing,0.76 (0.6 -- 0.9),-0.07 (-0.12 -- -0.027),-9.9 (-26 -- -6)
Berlin,947 (653 -- 1365),Decreasing,0.84 (0.72 -- 0.97),-0.046 (-0.08 -- -0.0083),-15 (-83 -- -8.6)
Brandenburg,1844 (1310 -- 2669),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.034),-57 (20 -- -14)
Bremen,303 (199 -- 493),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.03 -- 0.071),48 (9.7 -- -23)
Hamburg,938 (644 -- 1304),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.034 -- 0.056),43 (12 -- -20)
Hessen,992 (616 -- 1427),Decreasing,0.77 (0.59 -- 0.93),-0.066 (-0.12 -- -0.021),-11 (-34 -- -5.8)
Mecklenburg-Vorpommern,773 (539 -- 1107),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.06 -- 0.019),-32 (37 -- -12)
Niedersachsen,1205 (879 -- 1639),Decreasing,0.84 (0.72 -- 0.96),-0.047 (-0.08 -- -0.011),-15 (-61 -- -8.7)
Nordrhein-Westfalen,3326 (2236 -- 4812),Decreasing,0.79 (0.65 -- 0.92),-0.061 (-0.1 -- -0.021),-11 (-33 -- -6.8)
Rheinland-Pfalz,292 (155 -- 506),Decreasing,0.57 (0.41 -- 0.73),-0.13 (-0.18 -- -0.078),-5.5 (-8.8 -- -3.8)
Saarland,232 (143 -- 385),Likely decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- 0.0097),-14 (71 -- -6.8)
Sachsen,1350 (834 -- 2155),Decreasing,0.64 (0.5 -- 0.8),-0.11 (-0.15 -- -0.058),-6.5 (-12 -- -4.7)
Sachsen-Anhalt,678 (388 -- 1108),Decreasing,0.64 (0.48 -- 0.8),-0.11 (-0.16 -- -0.058),-6.5 (-12 -- -4.4)
Schleswig-Holstein,625 (367 -- 975),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.082 -- 0.049),-49 (14 -- -8.4)
Thüringen,1584 (970 -- 2403),Decreasing,0.81 (0.66 -- 0.96),-0.053 (-0.099 -- -0.012),-13 (-57 -- -7)
