Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,168 (103 -- 265),Decreasing,0.69 (0.56 -- 0.85),-0.089 (-0.13 -- -0.044),-7.8 (-16 -- -5.3)
Bayern,171 (107 -- 254),Decreasing,0.7 (0.57 -- 0.83),-0.087 (-0.13 -- -0.047),-7.9 (-15 -- -5.4)
Berlin,57 (31 -- 94),Decreasing,0.78 (0.62 -- 0.91),-0.064 (-0.11 -- -0.025),-11 (-28 -- -6.3)
Brandenburg,17 (7 -- 33),Decreasing,0.62 (0.43 -- 0.8),-0.11 (-0.17 -- -0.057),-6.2 (-12 -- -4)
Bremen,9 (5 -- 15),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.078 -- 0.0073),-19 (95 -- -8.9)
Hamburg,8 (4 -- 15),Decreasing,0.66 (0.5 -- 0.83),-0.1 (-0.15 -- -0.047),-6.9 (-15 -- -4.6)
Hessen,120 (77 -- 179),Decreasing,0.79 (0.66 -- 0.92),-0.06 (-0.097 -- -0.021),-12 (-33 -- -7.1)
Mecklenburg-Vorpommern,8 (3 -- 15),Decreasing,0.61 (0.41 -- 0.77),-0.11 (-0.18 -- -0.067),-6 (-10 -- -3.9)
Niedersachsen,85 (51 -- 135),Decreasing,0.73 (0.59 -- 0.89),-0.078 (-0.12 -- -0.031),-8.9 (-23 -- -5.8)
Nordrhein-Westfalen,277 (181 -- 458),Decreasing,0.78 (0.64 -- 1),-0.063 (-0.11 -- -0.00067),-11 (-1000 -- -6.6)
Rheinland-Pfalz,51 (30 -- 82),Decreasing,0.68 (0.54 -- 0.84),-0.091 (-0.14 -- -0.044),-7.6 (-16 -- -5)
Saarland,18 (9 -- 31),Decreasing,0.73 (0.53 -- 0.88),-0.078 (-0.14 -- -0.035),-8.9 (-20 -- -5)
Sachsen,39 (19 -- 71),Decreasing,0.62 (0.45 -- 0.78),-0.11 (-0.17 -- -0.062),-6.1 (-11 -- -4.2)
Sachsen-Anhalt,24 (15 -- 39),Decreasing,0.69 (0.56 -- 0.83),-0.09 (-0.13 -- -0.047),-7.7 (-15 -- -5.3)
Schleswig-Holstein,31 (21 -- 44),Decreasing,0.77 (0.66 -- 0.88),-0.066 (-0.098 -- -0.033),-11 (-21 -- -7.1)
Thüringen,38 (21 -- 63),Decreasing,0.64 (0.49 -- 0.79),-0.1 (-0.15 -- -0.06),-6.7 (-12 -- -4.5)
