Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,712 (451 -- 1001),Stable,0.99 (0.82 -- 1.1),-0.0033 (-0.052 -- 0.032),-210 (22 -- -13)
Bayern,1157 (832 -- 1548),Likely increasing,1 (0.91 -- 1.1),0.0092 (-0.026 -- 0.038),75 (18 -- -27)
Berlin,227 (104 -- 399),Likely decreasing,0.97 (0.72 -- 1.1),-0.008 (-0.081 -- 0.037),-87 (19 -- -8.6)
Brandenburg,198 (119 -- 324),Stable,1 (0.82 -- 1.2),0.0036 (-0.052 -- 0.059),190 (12 -- -13)
Bremen,28 (18 -- 35),Likely decreasing,0.97 (0.87 -- 1),-0.0073 (-0.036 -- 0.0029),-95 (240 -- -19)
Hamburg,3 (1 -- 8),Decreasing,0.35 (0.18 -- 0.55),-0.2 (-0.27 -- -0.13),-3.4 (-5.3 -- -2.5)
Hessen,420 (297 -- 562),Stable,1 (0.89 -- 1.1),0.003 (-0.031 -- 0.03),230 (23 -- -22)
Mecklenburg-Vorpommern,82 (46 -- 113),Likely decreasing,0.94 (0.75 -- 1),-0.017 (-0.07 -- 0.0093),-40 (75 -- -9.9)
Niedersachsen,477 (381 -- 612),Stable,0.99 (0.92 -- 1.1),-0.0018 (-0.021 -- 0.018),-380 (38 -- -33)
Nordrhein-Westfalen,1036 (784 -- 1334),Stable,1 (0.91 -- 1.1),0.0029 (-0.025 -- 0.025),240 (28 -- -27)
Rheinland-Pfalz,297 (224 -- 414),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.016 -- 0.046),62 (15 -- -42)
Saarland,56 (43 -- 76),Likely decreasing,0.98 (0.92 -- 1.1),-0.0069 (-0.023 -- 0.016),-100 (44 -- -30)
Sachsen,234 (126 -- 362),Likely decreasing,0.9 (0.7 -- 1),-0.028 (-0.088 -- 0.013),-25 (53 -- -7.9)
Sachsen-Anhalt,133 (76 -- 211),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.088 -- 0.018),-23 (39 -- -7.9)
Schleswig-Holstein,152 (110 -- 223),Stable,1 (0.89 -- 1.2),0.002 (-0.031 -- 0.048),350 (15 -- -22)
Thüringen,313 (184 -- 515),Stable,1 (0.77 -- 1.2),-0.0012 (-0.065 -- 0.062),-590 (11 -- -11)
