Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,12760 (6229 -- 22805),Stable,1 (0.73 -- 1.3),0.011 (-0.076 -- 0.087),65 (8 -- -9.1)
Bayern,14769 (7484 -- 27260),Stable,0.99 (0.69 -- 1.3),-0.0029 (-0.09 -- 0.085),-240 (8.2 -- -7.7)
Berlin,8771 (4522 -- 15424),Likely increasing,1.1 (0.81 -- 1.3),0.024 (-0.053 -- 0.088),29 (7.9 -- -13)
Brandenburg,5763 (3261 -- 9528),Increasing,1.3 (1.1 -- 1.6),0.085 (0.014 -- 0.16),8.1 (4.4 -- 48)
Bremen,1409 (553 -- 3038),Likely decreasing,0.94 (0.61 -- 1.3),-0.017 (-0.11 -- 0.067),-41 (10 -- -6.1)
Hamburg,4624 (2978 -- 7025),Likely increasing,1.2 (0.99 -- 1.3),0.047 (-0.002 -- 0.086),15 (8.1 -- -350)
Hessen,7796 (4265 -- 13285),Stable,1 (0.74 -- 1.3),-0.00027 (-0.076 -- 0.072),-2500 (9.6 -- -9.1)
Mecklenburg-Vorpommern,2331 (1501 -- 3634),Increasing,1.2 (1 -- 1.5),0.06 (0.0038 -- 0.12),11 (5.9 -- 180)
Niedersachsen,6439 (3269 -- 11384),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.094 -- 0.06),-54 (11 -- -7.4)
Nordrhein-Westfalen,20442 (10938 -- 36038),Stable,1 (0.76 -- 1.3),0.0093 (-0.068 -- 0.083),74 (8.4 -- -10)
Rheinland-Pfalz,3281 (1568 -- 6250),Stable,1 (0.71 -- 1.3),0.0016 (-0.084 -- 0.089),440 (7.8 -- -8.2)
Saarland,1343 (742 -- 2486),Likely increasing,1.2 (0.87 -- 1.5),0.041 (-0.036 -- 0.13),17 (5.4 -- -19)
Sachsen,2119 (1229 -- 3684),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.038 -- 0.092),29 (7.5 -- -18)
Sachsen-Anhalt,1460 (871 -- 2439),Likely increasing,1.2 (0.92 -- 1.4),0.044 (-0.021 -- 0.12),16 (6 -- -33)
Schleswig-Holstein,4131 (1994 -- 8557),Stable,1 (0.69 -- 1.5),0.0099 (-0.089 -- 0.13),70 (5.3 -- -7.8)
Thüringen,729 (475 -- 1241),Stable,1 (0.86 -- 1.3),0.0085 (-0.04 -- 0.083),81 (8.4 -- -17)
