Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,20239 (11081 -- 34397),Stable,1 (0.77 -- 1.3),0.0072 (-0.066 -- 0.076),96 (9.1 -- -11)
Bayern,28149 (16226 -- 46611),Stable,1 (0.78 -- 1.3),0.0045 (-0.064 -- 0.075),150 (9.2 -- -11)
Berlin,10064 (5522 -- 17361),Stable,0.99 (0.76 -- 1.2),-0.0037 (-0.068 -- 0.06),-190 (12 -- -10)
Brandenburg,5865 (2955 -- 10624),Stable,1 (0.74 -- 1.3),0.0065 (-0.074 -- 0.081),110 (8.5 -- -9.3)
Bremen,1398 (658 -- 3059),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.092 -- 0.076),-48 (9.1 -- -7.5)
Hamburg,2963 (959 -- 7338),Likely decreasing,0.78 (0.44 -- 1.1),-0.063 (-0.17 -- 0.03),-11 (23 -- -4)
Hessen,15214 (9166 -- 24574),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.047 -- 0.08),42 (8.7 -- -15)
Mecklenburg-Vorpommern,3860 (2400 -- 5888),Likely increasing,1.2 (0.98 -- 1.4),0.054 (-0.0067 -- 0.11),13 (6.1 -- -100)
Niedersachsen,10380 (5927 -- 17583),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.079 -- 0.054),-56 (13 -- -8.8)
Nordrhein-Westfalen,28916 (15186 -- 50363),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.087 -- 0.052),-46 (13 -- -8)
Rheinland-Pfalz,6260 (3307 -- 11620),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.065 -- 0.095),58 (7.3 -- -11)
Saarland,2287 (1280 -- 3975),Likely increasing,1.1 (0.86 -- 1.4),0.034 (-0.038 -- 0.11),20 (6.3 -- -18)
Sachsen,5771 (3295 -- 9556),Likely increasing,1.2 (0.97 -- 1.5),0.062 (-0.008 -- 0.13),11 (5.4 -- -86)
Sachsen-Anhalt,5034 (3056 -- 8453),Increasing,1.4 (1.1 -- 1.7),0.1 (0.033 -- 0.18),6.9 (3.9 -- 21)
Schleswig-Holstein,2267 (826 -- 4753),Likely decreasing,0.73 (0.39 -- 1.1),-0.078 (-0.19 -- 0.019),-8.9 (36 -- -3.7)
Thüringen,2787 (1653 -- 4172),Increasing,1.4 (1.1 -- 1.7),0.1 (0.039 -- 0.17),6.6 (4 -- 18)
