Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,475 (308 -- 675),Decreasing,0.8 (0.63 -- 0.95),-0.057 (-0.11 -- -0.014),-12 (-49 -- -6.5)
Bayern,926 (631 -- 1303),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.076 -- 0.023),-27 (30 -- -9.1)
Berlin,40 (15 -- 83),Decreasing,0.49 (0.28 -- 0.73),-0.15 (-0.23 -- -0.078),-4.5 (-8.8 -- -3)
Brandenburg,159 (101 -- 231),Likely increasing,1 (0.83 -- 1.2),0.0072 (-0.049 -- 0.051),96 (14 -- -14)
Bremen,18 (10 -- 28),Decreasing,0.82 (0.68 -- 0.96),-0.05 (-0.094 -- -0.01),-14 (-67 -- -7.4)
Hamburg,13 (6 -- 25),Decreasing,0.68 (0.49 -- 0.91),-0.092 (-0.15 -- -0.025),-7.5 (-28 -- -4.5)
Hessen,143 (80 -- 231),Decreasing,0.75 (0.54 -- 0.96),-0.073 (-0.14 -- -0.012),-9.5 (-57 -- -5.1)
Mecklenburg-Vorpommern,92 (50 -- 151),Likely decreasing,0.97 (0.76 -- 1.1),-0.0079 (-0.069 -- 0.04),-87 (17 -- -10)
Niedersachsen,243 (149 -- 367),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.011),-16 (63 -- -6.8)
Nordrhein-Westfalen,288 (166 -- 444),Decreasing,0.7 (0.51 -- 0.86),-0.087 (-0.15 -- -0.038),-8 (-18 -- -4.8)
Rheinland-Pfalz,64 (28 -- 125),Decreasing,0.58 (0.36 -- 0.81),-0.12 (-0.2 -- -0.054),-5.6 (-13 -- -3.5)
Saarland,75 (46 -- 126),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.032 -- 0.083),33 (8.4 -- -21)
Sachsen,300 (156 -- 410),Stable,0.98 (0.75 -- 1.1),-0.0051 (-0.071 -- 0.02),-140 (34 -- -9.8)
Sachsen-Anhalt,100 (70 -- 133),Likely decreasing,0.96 (0.85 -- 1),-0.01 (-0.043 -- 0.014),-68 (51 -- -16)
Schleswig-Holstein,91 (60 -- 139),Stable,0.99 (0.83 -- 1.2),-0.0016 (-0.046 -- 0.047),-420 (15 -- -15)
Thüringen,430 (283 -- 751),Likely increasing,1.1 (1 -- 1.4),0.038 (-0.0014 -- 0.1),18 (6.9 -- -510)
