Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,5147 (3207 -- 8527),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.028 -- 0.094),24 (7.3 -- -24)
Bayern,9006 (5285 -- 14939),Likely increasing,1.3 (0.98 -- 1.6),0.074 (-0.0049 -- 0.15),9.4 (4.5 -- -140)
Berlin,6791 (4108 -- 12141),Increasing,1.4 (1.1 -- 1.7),0.095 (0.033 -- 0.17),7.3 (4 -- 21)
Brandenburg,2160 (1294 -- 4248),Likely increasing,1.2 (0.96 -- 1.5),0.048 (-0.013 -- 0.14),15 (4.9 -- -55)
Bremen,3610 (2003 -- 6984),Increasing,1.7 (1.4 -- 2.2),0.18 (0.096 -- 0.29),3.9 (2.4 -- 7.3)
Hamburg,1495 (1017 -- 2077),Likely increasing,1.1 (0.95 -- 1.2),0.018 (-0.015 -- 0.045),38 (15 -- -47)
Hessen,6215 (3796 -- 10068),Increasing,1.3 (1.1 -- 1.6),0.09 (0.015 -- 0.17),7.7 (4.2 -- 47)
Mecklenburg-Vorpommern,1532 (914 -- 2918),Increasing,1.3 (1.1 -- 1.7),0.078 (0.016 -- 0.18),8.9 (3.9 -- 43)
Niedersachsen,6920 (4441 -- 11531),Increasing,1.4 (1.2 -- 1.8),0.11 (0.05 -- 0.19),6.3 (3.6 -- 14)
Nordrhein-Westfalen,15303 (9259 -- 26186),Increasing,1.3 (1.1 -- 1.6),0.082 (0.014 -- 0.16),8.5 (4.3 -- 51)
Rheinland-Pfalz,4099 (2170 -- 7858),Increasing,1.5 (1.1 -- 1.9),0.12 (0.036 -- 0.23),5.6 (3 -- 19)
Saarland,1029 (550 -- 2005),Increasing,1.4 (1 -- 1.8),0.1 (0.01 -- 0.21),6.8 (3.3 -- 68)
Sachsen,1224 (724 -- 2136),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.082 -- 0.035),-24 (20 -- -8.5)
Sachsen-Anhalt,539 (326 -- 943),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.087 -- 0.031),-20 (22 -- -7.9)
Schleswig-Holstein,4849 (2131 -- 9267),Likely increasing,1.3 (0.83 -- 1.7),0.077 (-0.049 -- 0.19),9 (3.7 -- -14)
Thüringen,656 (415 -- 1162),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.084 -- 0.025),-18 (28 -- -8.3)
