Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,2330 (1574 -- 3322),Decreasing,0.73 (0.61 -- 0.84),-0.079 (-0.12 -- -0.043),-8.8 (-16 -- -6)
Bayern,2093 (1318 -- 3049),Decreasing,0.71 (0.55 -- 0.85),-0.084 (-0.13 -- -0.042),-8.3 (-17 -- -5.2)
Berlin,1468 (1051 -- 2187),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.046 -- 0.036),-61 (19 -- -15)
Brandenburg,1737 (1227 -- 2542),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.057 -- 0.028),-40 (25 -- -12)
Bremen,429 (275 -- 755),Likely increasing,1.2 (0.98 -- 1.5),0.042 (-0.0058 -- 0.12),16 (5.8 -- -120)
Hamburg,606 (359 -- 925),Likely decreasing,0.94 (0.77 -- 1.1),-0.015 (-0.066 -- 0.021),-45 (34 -- -10)
Hessen,1010 (643 -- 1471),Decreasing,0.78 (0.62 -- 0.94),-0.062 (-0.11 -- -0.018),-11 (-39 -- -6.2)
Mecklenburg-Vorpommern,684 (459 -- 975),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.072 -- 0.0067),-23 (100 -- -9.6)
Niedersachsen,1242 (916 -- 1713),Decreasing,0.85 (0.74 -- 0.98),-0.042 (-0.075 -- -0.0062),-16 (-110 -- -9.2)
Nordrhein-Westfalen,3471 (2375 -- 4924),Decreasing,0.81 (0.68 -- 0.94),-0.055 (-0.094 -- -0.017),-13 (-42 -- -7.4)
Rheinland-Pfalz,541 (360 -- 799),Decreasing,0.73 (0.6 -- 0.87),-0.079 (-0.12 -- -0.037),-8.8 (-19 -- -5.9)
Saarland,228 (135 -- 379),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.012),-14 (59 -- -6.8)
Sachsen,933 (519 -- 1574),Decreasing,0.57 (0.43 -- 0.73),-0.13 (-0.18 -- -0.079),-5.5 (-8.8 -- -3.9)
Sachsen-Anhalt,796 (497 -- 1251),Decreasing,0.69 (0.55 -- 0.84),-0.09 (-0.13 -- -0.044),-7.7 (-16 -- -5.1)
Schleswig-Holstein,586 (343 -- 921),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.09 -- 0.039),-31 (18 -- -7.7)
Thüringen,1413 (878 -- 2133),Decreasing,0.8 (0.64 -- 0.93),-0.058 (-0.1 -- -0.02),-12 (-35 -- -6.6)
