Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,325 (217 -- 459),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.069 -- 0.0071),-23 (97 -- -10)
Bayern,449 (344 -- 573),Decreasing,0.9 (0.82 -- 0.97),-0.029 (-0.051 -- -0.0078),-24 (-89 -- -14)
Berlin,107 (69 -- 154),Decreasing,0.88 (0.78 -- 0.97),-0.033 (-0.064 -- -0.0085),-21 (-81 -- -11)
Brandenburg,100 (64 -- 155),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.072 -- 0.0096),-21 (72 -- -9.7)
Bremen,22 (13 -- 29),Decreasing,0.94 (0.83 -- 0.99),-0.016 (-0.049 -- -0.0026),-44 (-270 -- -14)
Hamburg,41 (25 -- 65),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.089 -- 0.011),-17 (64 -- -7.8)
Hessen,220 (159 -- 282),Decreasing,0.91 (0.82 -- 0.99),-0.025 (-0.052 -- -0.0038),-28 (-180 -- -13)
Mecklenburg-Vorpommern,73 (46 -- 110),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.072 -- 0.015),-29 (46 -- -9.6)
Niedersachsen,317 (220 -- 413),Decreasing,0.92 (0.8 -- 0.99),-0.022 (-0.057 -- -0.0019),-31 (-370 -- -12)
Nordrhein-Westfalen,638 (496 -- 812),Likely decreasing,0.94 (0.86 -- 1),-0.018 (-0.039 -- 0.0057),-39 (120 -- -18)
Rheinland-Pfalz,168 (125 -- 232),Likely decreasing,0.93 (0.83 -- 1),-0.02 (-0.048 -- 0.012),-34 (59 -- -15)
Saarland,48 (29 -- 80),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.06 -- 0.033),-33 (21 -- -12)
Sachsen,122 (77 -- 172),Decreasing,0.84 (0.7 -- 0.95),-0.044 (-0.087 -- -0.015),-16 (-46 -- -7.9)
Sachsen-Anhalt,101 (69 -- 146),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.068 -- 0.005),-22 (140 -- -10)
Schleswig-Holstein,110 (63 -- 192),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.084 -- 0.044),-30 (16 -- -8.2)
Thüringen,212 (132 -- 322),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.066 -- 0.032),-63 (22 -- -11)
