Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,397 (232 -- 605),Decreasing,0.74 (0.55 -- 0.92),-0.075 (-0.14 -- -0.022),-9.2 (-31 -- -5.1)
Bayern,866 (561 -- 1301),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.085 -- 0.032),-25 (22 -- -8.2)
Berlin,95 (49 -- 173),Decreasing,0.67 (0.45 -- 0.91),-0.096 (-0.17 -- -0.024),-7.2 (-28 -- -4.2)
Brandenburg,130 (84 -- 183),Likely decreasing,0.98 (0.77 -- 1.1),-0.0062 (-0.064 -- 0.029),-110 (24 -- -11)
Bremen,14 (7 -- 22),Decreasing,0.76 (0.58 -- 0.9),-0.069 (-0.12 -- -0.028),-10 (-24 -- -5.6)
Hamburg,10 (4 -- 19),Decreasing,0.61 (0.42 -- 0.84),-0.11 (-0.18 -- -0.046),-6.1 (-15 -- -3.9)
Hessen,163 (98 -- 253),Decreasing,0.77 (0.58 -- 0.97),-0.064 (-0.12 -- -0.0085),-11 (-81 -- -5.7)
Mecklenburg-Vorpommern,119 (71 -- 194),Likely increasing,1 (0.85 -- 1.2),0.014 (-0.041 -- 0.065),51 (11 -- -17)
Niedersachsen,290 (190 -- 432),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.077 -- 0.034),-31 (21 -- -9)
Nordrhein-Westfalen,465 (283 -- 702),Likely decreasing,0.82 (0.63 -- 1),-0.049 (-0.11 -- 0.0028),-14 (250 -- -6.4)
Rheinland-Pfalz,132 (72 -- 212),Decreasing,0.78 (0.55 -- 0.97),-0.064 (-0.13 -- -0.008),-11 (-87 -- -5.2)
Saarland,81 (49 -- 143),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.016 -- 0.11),19 (6.3 -- -42)
Sachsen,256 (102 -- 379),Likely decreasing,0.95 (0.62 -- 1.1),-0.013 (-0.11 -- 0.02),-53 (35 -- -6.2)
Sachsen-Anhalt,120 (92 -- 154),Stable,1 (0.93 -- 1.1),0.0033 (-0.02 -- 0.027),210 (26 -- -35)
Schleswig-Holstein,90 (59 -- 137),Stable,0.99 (0.82 -- 1.2),-0.002 (-0.051 -- 0.05),-340 (14 -- -14)
Thüringen,311 (204 -- 497),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.019 -- 0.069),32 (10 -- -36)
