Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,7073 (4864 -- 10271),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.066 -- 0.016),-27 (42 -- -10)
Bayern,5646 (3714 -- 8537),Decreasing,0.8 (0.64 -- 0.98),-0.058 (-0.1 -- -0.0051),-12 (-140 -- -6.6)
Berlin,959 (564 -- 1477),Decreasing,0.75 (0.59 -- 0.91),-0.07 (-0.12 -- -0.026),-9.9 (-27 -- -5.7)
Brandenburg,947 (514 -- 1603),Decreasing,0.66 (0.47 -- 0.86),-0.098 (-0.16 -- -0.041),-7 (-17 -- -4.3)
Bremen,229 (135 -- 360),Stable,1 (0.8 -- 1.2),-0.0011 (-0.057 -- 0.046),-630 (15 -- -12)
Hamburg,425 (204 -- 709),Likely decreasing,0.88 (0.65 -- 1),-0.033 (-0.1 -- 0.011),-21 (63 -- -6.7)
Hessen,1568 (911 -- 2599),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.02),-14 (35 -- -5.9)
Mecklenburg-Vorpommern,951 (520 -- 1509),Likely decreasing,0.96 (0.73 -- 1.1),-0.01 (-0.077 -- 0.039),-67 (18 -- -9)
Niedersachsen,1212 (752 -- 1852),Decreasing,0.73 (0.55 -- 0.9),-0.079 (-0.13 -- -0.027),-8.8 (-25 -- -5.2)
Nordrhein-Westfalen,5128 (3134 -- 7817),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.0037),-15 (190 -- -6.8)
Rheinland-Pfalz,549 (208 -- 1144),Decreasing,0.6 (0.35 -- 0.84),-0.12 (-0.2 -- -0.046),-5.8 (-15 -- -3.4)
Saarland,512 (281 -- 900),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.09 -- 0.046),-27 (15 -- -7.7)
Sachsen,3690 (1835 -- 6438),Decreasing,0.72 (0.5 -- 0.92),-0.082 (-0.15 -- -0.022),-8.5 (-31 -- -4.6)
Sachsen-Anhalt,2568 (1530 -- 4076),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.073 -- 0.036),-42 (19 -- -9.5)
Schleswig-Holstein,422 (249 -- 688),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.099 -- 0.028),-18 (25 -- -7)
Thüringen,4156 (2738 -- 5802),Likely increasing,1.1 (0.91 -- 1.2),0.018 (-0.025 -- 0.051),39 (14 -- -27)
