Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,357 (197 -- 669),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.038),-14 (18 -- -6.1)
Bayern,531 (343 -- 813),Decreasing,0.81 (0.66 -- 0.98),-0.054 (-0.097 -- -0.0059),-13 (-120 -- -7.1)
Berlin,79 (34 -- 156),Decreasing,0.69 (0.48 -- 0.88),-0.089 (-0.16 -- -0.034),-7.8 (-21 -- -4.4)
Brandenburg,82 (35 -- 168),Decreasing,0.62 (0.4 -- 0.86),-0.11 (-0.18 -- -0.038),-6.3 (-18 -- -3.8)
Bremen,15 (8 -- 23),Decreasing,0.87 (0.72 -- 0.97),-0.036 (-0.081 -- -0.0092),-19 (-75 -- -8.5)
Hamburg,10 (4 -- 21),Decreasing,0.58 (0.36 -- 0.8),-0.12 (-0.2 -- -0.058),-5.6 (-12 -- -3.5)
Hessen,262 (151 -- 433),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.098 -- 0.015),-16 (45 -- -7.1)
Mecklenburg-Vorpommern,72 (36 -- 134),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.019),-13 (37 -- -5.7)
Niedersachsen,147 (64 -- 288),Decreasing,0.64 (0.41 -- 0.87),-0.11 (-0.18 -- -0.035),-6.6 (-20 -- -3.8)
Nordrhein-Westfalen,619 (376 -- 1011),Likely decreasing,0.84 (0.67 -- 1.1),-0.045 (-0.096 -- 0.017),-16 (42 -- -7.2)
Rheinland-Pfalz,192 (121 -- 303),Likely decreasing,0.86 (0.7 -- 1.1),-0.04 (-0.088 -- 0.014),-17 (49 -- -7.9)
Saarland,74 (37 -- 126),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.043),-37 (16 -- -8.1)
Sachsen,123 (66 -- 212),Decreasing,0.71 (0.52 -- 0.88),-0.085 (-0.14 -- -0.033),-8.2 (-21 -- -4.9)
Sachsen-Anhalt,121 (60 -- 214),Decreasing,0.76 (0.55 -- 0.96),-0.069 (-0.14 -- -0.01),-10 (-66 -- -5.1)
Schleswig-Holstein,119 (57 -- 241),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.04),-14 (17 -- -5.4)
Thüringen,175 (90 -- 358),Likely decreasing,0.8 (0.58 -- 1.2),-0.056 (-0.12 -- 0.041),-12 (17 -- -5.6)
