Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,97 (57 -- 143),Decreasing,0.74 (0.59 -- 0.85),-0.073 (-0.12 -- -0.041),-9.5 (-17 -- -5.7)
Bayern,107 (70 -- 147),Decreasing,0.77 (0.64 -- 0.87),-0.066 (-0.1 -- -0.038),-11 (-18 -- -6.6)
Berlin,21 (11 -- 35),Decreasing,0.74 (0.58 -- 0.86),-0.074 (-0.12 -- -0.039),-9.4 (-18 -- -5.7)
Brandenburg,6 (3 -- 14),Decreasing,0.71 (0.57 -- 0.94),-0.082 (-0.13 -- -0.016),-8.4 (-45 -- -5.4)
Bremen,3 (2 -- 6),Decreasing,0.83 (0.68 -- 0.97),-0.049 (-0.093 -- -0.0085),-14 (-81 -- -7.5)
Hamburg,7 (3 -- 12),Decreasing,0.72 (0.51 -- 0.85),-0.081 (-0.15 -- -0.043),-8.6 (-16 -- -4.7)
Hessen,38 (21 -- 57),Decreasing,0.73 (0.57 -- 0.83),-0.079 (-0.13 -- -0.047),-8.8 (-15 -- -5.5)
Mecklenburg-Vorpommern,2 (0 -- 5),Decreasing,0.66 (0.49 -- 0.93),-0.097 (-0.15 -- -0.019),-7.1 (-36 -- -4.5)
Niedersachsen,19 (9 -- 32),Decreasing,0.65 (0.47 -- 0.78),-0.1 (-0.16 -- -0.064),-6.7 (-11 -- -4.3)
Nordrhein-Westfalen,97 (56 -- 146),Decreasing,0.7 (0.53 -- 0.82),-0.087 (-0.14 -- -0.05),-8 (-14 -- -4.9)
Rheinland-Pfalz,29 (14 -- 45),Decreasing,0.73 (0.53 -- 0.86),-0.078 (-0.14 -- -0.039),-8.9 (-18 -- -4.9)
Saarland,10 (6 -- 18),Likely decreasing,0.81 (0.69 -- 1),-0.053 (-0.091 -- 0.0018),-13 (380 -- -7.6)
Sachsen,7 (2 -- 15),Decreasing,0.55 (0.35 -- 0.7),-0.13 (-0.2 -- -0.087),-5.2 (-7.9 -- -3.4)
Sachsen-Anhalt,2 (0 -- 5),Decreasing,0.53 (0.32 -- 0.68),-0.14 (-0.22 -- -0.093),-4.9 (-7.5 -- -3.2)
Schleswig-Holstein,8 (5 -- 13),Decreasing,0.71 (0.58 -- 0.83),-0.083 (-0.12 -- -0.049),-8.3 (-14 -- -5.6)
Thüringen,8 (4 -- 14),Decreasing,0.64 (0.49 -- 0.79),-0.11 (-0.15 -- -0.06),-6.6 (-12 -- -4.5)
