Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,20602 (11313 -- 35761),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.089 -- 0.047),-34 (15 -- -7.8)
Bayern,27302 (14977 -- 46389),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.039),-23 (18 -- -6.9)
Berlin,4282 (2136 -- 8062),Decreasing,0.74 (0.52 -- 0.97),-0.074 (-0.14 -- -0.0079),-9.3 (-87 -- -4.9)
Brandenburg,3887 (1941 -- 7286),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.021),-13 (33 -- -5.5)
Bremen,854 (393 -- 1825),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.041),-16 (17 -- -6)
Hamburg,2362 (1405 -- 3862),Decreasing,0.72 (0.55 -- 0.93),-0.08 (-0.13 -- -0.02),-8.7 (-35 -- -5.2)
Hessen,11233 (6598 -- 18088),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.019),-18 (37 -- -6.9)
Mecklenburg-Vorpommern,3963 (2540 -- 6167),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.03 -- 0.081),29 (8.5 -- -23)
Niedersachsen,9892 (5710 -- 16232),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.097 -- 0.023),-19 (30 -- -7.2)
Nordrhein-Westfalen,22400 (11748 -- 39056),Likely decreasing,0.78 (0.56 -- 1),-0.061 (-0.13 -- 0.0021),-11 (330 -- -5.3)
Rheinland-Pfalz,3135 (1204 -- 6229),Decreasing,0.74 (0.45 -- 1),-0.076 (-0.17 -- 0.00081),-9.1 (860 -- -4.1)
Saarland,2400 (1325 -- 4186),Stable,1 (0.78 -- 1.3),0.0056 (-0.064 -- 0.079),120 (8.8 -- -11)
Sachsen,5318 (2505 -- 9853),Stable,0.97 (0.68 -- 1.3),-0.0078 (-0.094 -- 0.066),-89 (10 -- -7.4)
Sachsen-Anhalt,4664 (2527 -- 7848),Likely increasing,1.1 (0.81 -- 1.3),0.016 (-0.055 -- 0.085),43 (8.1 -- -13)
Schleswig-Holstein,1779 (851 -- 3449),Likely decreasing,0.74 (0.48 -- 1),-0.075 (-0.16 -- 0.011),-9.3 (64 -- -4.5)
Thüringen,5300 (3170 -- 8485),Increasing,1.4 (1.1 -- 1.7),0.097 (0.027 -- 0.17),7.2 (4.2 -- 26)
