Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,12004 (5732 -- 22182),Likely increasing,1.1 (0.77 -- 1.4),0.028 (-0.067 -- 0.11),25 (6.3 -- -10)
Bayern,3624 (776 -- NA),Likely increasing,1.2 (0.58 -- 7.6),0.055 (-0.12 -- 0.19),13 (3.7 -- -5.6)
Brandenburg,1156 (642 -- 2195),Likely increasing,1.2 (0.98 -- 1.6),0.065 (-0.0052 -- 0.15),11 (4.8 -- -130)
Bremen,581 (120 -- 2185),Likely decreasing,0.65 (0.26 -- 1.2),-0.1 (-0.23 -- 0.041),-6.8 (17 -- -3)
Hamburg,2445 (934 -- 4164),Stable,1 (0.61 -- 1.2),0.002 (-0.11 -- 0.065),340 (11 -- -6.1)
Hessen,8637 (4889 -- 14207),Likely increasing,1.1 (0.85 -- 1.4),0.035 (-0.044 -- 0.11),20 (6.4 -- -16)
Mecklenburg-Vorpommern,1637 (983 -- 2615),Likely increasing,1.1 (0.9 -- 1.4),0.036 (-0.028 -- 0.094),19 (7.4 -- -25)
Niedersachsen,7053 (3640 -- 11687),Likely increasing,1.1 (0.77 -- 1.3),0.019 (-0.066 -- 0.089),37 (7.8 -- -10)
Nordrhein-Westfalen,13097 (6191 -- 24039),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.1 -- 0.066),-60 (10 -- -7)
Rheinland-Pfalz,1226 (427 -- 2904),Likely decreasing,0.74 (0.4 -- 1.1),-0.075 (-0.18 -- 0.025),-9.2 (27 -- -3.8)
Sachsen,966 (523 -- 1636),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.021),-19 (33 -- -6.9)
Sachsen-Anhalt,979 (562 -- 1651),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.053 -- 0.079),59 (8.8 -- -13)
Schleswig-Holstein,3441 (1543 -- 8931),Stable,1.1 (0.7 -- 1.8),0.021 (-0.088 -- 0.2),33 (3.5 -- -7.9)
Thüringen,383 (241 -- 628),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.089 -- 0.016),-18 (44 -- -7.8)
