Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,133 (61 -- 251),Likely decreasing,0.72 (0.45 -- 1),-0.08 (-0.17 -- 0.0052),-8.6 (130 -- -4.2)
Bayern,807 (505 -- 1239),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.083 -- 0.044),-33 (16 -- -8.3)
Berlin,133 (67 -- 249),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.041),-16 (17 -- -5.8)
Brandenburg,61 (30 -- 116),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.038),-14 (18 -- -5.4)
Bremen,32 (18 -- 62),Stable,1 (0.8 -- 1.3),0.00041 (-0.057 -- 0.079),1700 (8.7 -- -12)
Hamburg,11 (6 -- 19),Decreasing,0.7 (0.54 -- 0.87),-0.087 (-0.14 -- -0.038),-7.9 (-18 -- -5.1)
Mecklenburg-Vorpommern,145 (75 -- 294),Likely increasing,1.2 (0.95 -- 1.6),0.064 (-0.014 -- 0.16),11 (4.3 -- -48)
Niedersachsen,314 (184 -- 530),Stable,1 (0.77 -- 1.3),0.0088 (-0.064 -- 0.092),79 (7.5 -- -11)
Nordrhein-Westfalen,467 (282 -- 774),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.085 -- 0.054),-34 (13 -- -8.2)
Saarland,42 (21 -- 81),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.091 -- 0.066),-43 (10 -- -7.7)
Sachsen,170 (93 -- 311),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.088 -- 0.052),-34 (13 -- -7.8)
Sachsen-Anhalt,80 (38 -- 161),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.1 -- 0.078),-34 (8.9 -- -6.7)
Schleswig-Holstein,79 (47 -- 141),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.072 -- 0.061),-47 (11 -- -9.6)
Thüringen,181 (79 -- 444),Stable,1 (0.73 -- 1.5),0.012 (-0.079 -- 0.13),58 (5.2 -- -8.8)
