Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,540 (253 -- 1050),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.058),-23 (12 -- -5.7)
Bayern,891 (470 -- 1635),Stable,1 (0.72 -- 1.3),-0.0011 (-0.08 -- 0.087),-660 (8 -- -8.7)
Berlin,82 (26 -- 197),Decreasing,0.66 (0.37 -- 0.94),-0.099 (-0.2 -- -0.016),-7 (-45 -- -3.5)
Brandenburg,66 (28 -- 146),Likely decreasing,0.91 (0.62 -- 1.3),-0.024 (-0.11 -- 0.068),-29 (10 -- -6.3)
Bremen,32 (17 -- 59),Likely increasing,1.1 (0.85 -- 1.4),0.021 (-0.041 -- 0.095),33 (7.3 -- -17)
Hamburg,5 (1 -- 12),Decreasing,0.42 (0.23 -- 0.65),-0.18 (-0.25 -- -0.1),-3.9 (-6.9 -- -2.8)
Hessen,280 (129 -- 529),Likely decreasing,0.88 (0.59 -- 1.1),-0.034 (-0.12 -- 0.04),-21 (17 -- -5.8)
Mecklenburg-Vorpommern,49 (19 -- 112),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.068),-26 (10 -- -5.8)
Niedersachsen,467 (232 -- 870),Likely increasing,1.1 (0.75 -- 1.4),0.014 (-0.072 -- 0.097),51 (7.1 -- -9.7)
Nordrhein-Westfalen,650 (317 -- 1225),Decreasing,0.73 (0.49 -- 0.98),-0.078 (-0.15 -- -0.0045),-8.9 (-150 -- -4.5)
Rheinland-Pfalz,347 (168 -- 650),Stable,1 (0.7 -- 1.3),5e-04 (-0.088 -- 0.083),1400 (8.3 -- -7.9)
Saarland,90 (47 -- 159),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.053 -- 0.087),41 (8 -- -13)
Sachsen,78 (33 -- 159),Likely decreasing,0.94 (0.65 -- 1.2),-0.016 (-0.1 -- 0.059),-42 (12 -- -6.8)
Sachsen-Anhalt,39 (14 -- 95),Likely decreasing,0.95 (0.59 -- 1.4),-0.015 (-0.12 -- 0.11),-47 (6.5 -- -5.8)
Schleswig-Holstein,91 (54 -- 158),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.1 -- 0.019),-15 (37 -- -6.9)
Thüringen,107 (55 -- 221),Likely increasing,1.3 (0.97 -- 1.7),0.074 (-0.0072 -- 0.17),9.3 (4 -- -96)
