Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,305 (195 -- 420),Decreasing,0.83 (0.68 -- 0.94),-0.047 (-0.091 -- -0.016),-15 (-43 -- -7.6)
Bayern,423 (288 -- 556),Decreasing,0.84 (0.73 -- 0.92),-0.044 (-0.078 -- -0.023),-16 (-30 -- -8.8)
Berlin,113 (71 -- 171),Decreasing,0.86 (0.74 -- 0.97),-0.039 (-0.074 -- -0.009),-18 (-77 -- -9.4)
Brandenburg,88 (57 -- 146),Decreasing,0.81 (0.69 -- 1),-0.053 (-0.09 -- 1.2e-05),-13 (56000 -- -7.7)
Bremen,21 (15 -- 27),Decreasing,0.94 (0.87 -- 0.99),-0.017 (-0.037 -- -0.0032),-41 (-220 -- -18)
Hamburg,32 (20 -- 49),Decreasing,0.83 (0.69 -- 0.98),-0.047 (-0.088 -- -0.0053),-15 (-130 -- -7.8)
Hessen,207 (131 -- 292),Decreasing,0.86 (0.73 -- 0.95),-0.038 (-0.079 -- -0.013),-18 (-52 -- -8.8)
Mecklenburg-Vorpommern,75 (48 -- 113),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.073 -- 0.014),-23 (48 -- -9.5)
Niedersachsen,235 (152 -- 329),Decreasing,0.84 (0.72 -- 0.94),-0.044 (-0.081 -- -0.016),-16 (-43 -- -8.5)
Nordrhein-Westfalen,462 (308 -- 635),Decreasing,0.84 (0.72 -- 0.93),-0.044 (-0.079 -- -0.019),-16 (-37 -- -8.7)
Rheinland-Pfalz,92 (51 -- 143),Decreasing,0.75 (0.57 -- 0.89),-0.072 (-0.13 -- -0.032),-9.7 (-22 -- -5.5)
Saarland,43 (20 -- 73),Decreasing,0.85 (0.62 -- 0.99),-0.043 (-0.11 -- -0.0022),-16 (-320 -- -6.1)
Sachsen,82 (43 -- 133),Decreasing,0.71 (0.52 -- 0.85),-0.082 (-0.14 -- -0.043),-8.4 (-16 -- -4.8)
Sachsen-Anhalt,61 (37 -- 99),Decreasing,0.74 (0.6 -- 0.92),-0.074 (-0.12 -- -0.024),-9.4 (-29 -- -5.9)
Schleswig-Holstein,88 (50 -- 151),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.021),-16 (33 -- -6.8)
Thüringen,137 (91 -- 198),Decreasing,0.85 (0.72 -- 0.97),-0.042 (-0.08 -- -0.0083),-16 (-84 -- -8.7)
