Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,173 (48 -- 343),Unsure,0.95 (0.58 -- 1.31),-0.01 (-0.11 -- 0.09),-54.3 (7.4 -- -6.2)
Bayern,174 (64 -- 296),Unsure,0.91 (0.64 -- 1.17),-0.03 (-0.11 -- 0.05),-26.2 (15.4 -- -6.5)
Berlin,212 (98 -- 338),Likely increasing,1.12 (0.85 -- 1.32),0.03 (-0.03 -- 0.1),21.3 (7.3 -- -23.5)
Brandenburg,32 (10 -- 64),Likely increasing,1.17 (0.89 -- 1.56),0.05 (-0.03 -- 0.14),14.9 (4.8 -- -23.4)
Bremen,10 (3 -- 17),Unsure,1 (0.73 -- 1.19),0 (-0.08 -- 0.05),-1609.4 (13.4 -- -8.9)
Hamburg,27 (6 -- 52),Unsure,0.97 (0.65 -- 1.35),-0.01 (-0.1 -- 0.09),-72.1 (7.5 -- -6.8)
Hessen,133 (69 -- 214),Unsure,1.05 (0.86 -- 1.27),0.01 (-0.04 -- 0.07),46.6 (9.3 -- -18.5)
Mecklenburg-Vorpommern,14 (1 -- 43),Unsure,1.18 (0.52 -- 1.89),0.05 (-0.11 -- 0.25),14.2 (2.7 -- -6.3)
Niedersachsen,108 (49 -- 177),Unsure,0.99 (0.76 -- 1.19),0 (-0.07 -- 0.05),-231.1 (13.5 -- -10.2)
Nordrhein-Westfalen,513 (221 -- 826),Unsure,1.09 (0.82 -- 1.34),0.02 (-0.05 -- 0.1),29.5 (7.3 -- -15.2)
Rheinland-Pfalz,82 (24 -- 169),Unsure,1.13 (0.79 -- 1.58),0.04 (-0.06 -- 0.15),19 (4.7 -- -11.6)
Saarland,14 (5 -- 32),Likely increasing,1.14 (0.83 -- 1.51),0.04 (-0.05 -- 0.13),18.8 (5.3 -- -14.9)
Sachsen,76 (35 -- 115),Unsure,1.1 (0.87 -- 1.23),0.03 (-0.03 -- 0.07),26.2 (10.7 -- -22.6)
Sachsen-Anhalt,31 (13 -- 55),Likely increasing,1.16 (0.95 -- 1.45),0.04 (-0.01 -- 0.12),16.3 (5.9 -- -55.2)
Schleswig-Holstein,38 (9 -- 76),Unsure,1.01 (0.62 -- 1.35),0 (-0.1 -- 0.1),460.5 (6.7 -- -7)
Thüringen,20 (5 -- 31),Unsure,1.04 (0.73 -- 1.17),0.01 (-0.08 -- 0.05),56.7 (14.8 -- -9.2)
