Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,302 (163 -- 509),Decreasing,0.69 (0.49 -- 0.91),-0.09 (-0.15 -- -0.025),-7.7 (-28 -- -4.5)
Bayern,140 (57 -- 280),Decreasing,0.45 (0.25 -- 0.66),-0.17 (-0.24 -- -0.1),-4.1 (-7 -- -2.9)
Berlin,68 (33 -- 137),Decreasing,0.66 (0.44 -- 0.96),-0.097 (-0.17 -- -0.012),-7.1 (-56 -- -4.1)
Brandenburg,43 (18 -- 95),Likely decreasing,0.67 (0.42 -- 1),-0.095 (-0.18 -- 0.0037),-7.3 (190 -- -3.9)
Bremen,44 (22 -- 92),Likely increasing,1.1 (0.86 -- 1.6),0.034 (-0.04 -- 0.15),20 (4.8 -- -17)
Hamburg,13 (7 -- 23),Decreasing,0.71 (0.54 -- 0.91),-0.085 (-0.14 -- -0.025),-8.2 (-28 -- -5.1)
Hessen,173 (100 -- 294),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.12 -- 0.025),-14 (28 -- -6)
Mecklenburg-Vorpommern,44 (22 -- 93),Likely decreasing,0.92 (0.68 -- 1.3),-0.023 (-0.091 -- 0.074),-30 (9.4 -- -7.6)
Niedersachsen,176 (100 -- 317),Likely decreasing,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.025),-12 (28 -- -5.7)
Nordrhein-Westfalen,345 (211 -- 533),Decreasing,0.72 (0.55 -- 0.9),-0.081 (-0.13 -- -0.027),-8.6 (-25 -- -5.2)
Rheinland-Pfalz,136 (76 -- 252),Likely decreasing,0.81 (0.6 -- 1.1),-0.053 (-0.12 -- 0.032),-13 (21 -- -5.8)
Saarland,49 (24 -- 112),Stable,1 (0.72 -- 1.4),3e-04 (-0.081 -- 0.12),2300 (6 -- -8.6)
Sachsen,61 (26 -- 127),Decreasing,0.66 (0.42 -- 0.95),-0.1 (-0.18 -- -0.015),-7 (-48 -- -3.9)
Sachsen-Anhalt,46 (12 -- 143),Likely decreasing,0.74 (0.35 -- 1.3),-0.075 (-0.2 -- 0.082),-9.2 (8.4 -- -3.4)
Schleswig-Holstein,72 (43 -- 130),Likely decreasing,0.87 (0.68 -- 1.2),-0.036 (-0.093 -- 0.045),-19 (15 -- -7.5)
Thüringen,124 (50 -- 312),Stable,0.96 (0.64 -- 1.4),-0.011 (-0.11 -- 0.11),-61 (6.1 -- -6.6)
