Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,926 (642 -- 1271),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.059 -- 0.0089),-32 (78 -- -12)
Bayern,1307 (903 -- 1688),Likely decreasing,0.93 (0.79 -- 1),-0.02 (-0.059 -- 0.0062),-35 (110 -- -12)
Berlin,188 (89 -- 341),Decreasing,0.82 (0.61 -- 0.99),-0.052 (-0.11 -- -0.0039),-13 (-180 -- -6.1)
Brandenburg,204 (110 -- 340),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.096 -- 0.025),-24 (28 -- -7.2)
Bremen,17 (8 -- 30),Decreasing,0.77 (0.59 -- 0.94),-0.064 (-0.12 -- -0.016),-11 (-43 -- -5.7)
Hamburg,20 (10 -- 36),Decreasing,0.64 (0.47 -- 0.85),-0.11 (-0.16 -- -0.041),-6.6 (-17 -- -4.3)
Hessen,509 (366 -- 687),Likely decreasing,0.94 (0.84 -- 1),-0.015 (-0.046 -- 0.014),-45 (51 -- -15)
Mecklenburg-Vorpommern,187 (114 -- 269),Likely decreasing,0.97 (0.82 -- 1.1),-0.0071 (-0.052 -- 0.021),-97 (33 -- -13)
Niedersachsen,549 (355 -- 741),Likely decreasing,0.93 (0.78 -- 1),-0.02 (-0.063 -- 0.0056),-35 (120 -- -11)
Nordrhein-Westfalen,1275 (901 -- 1625),Likely decreasing,0.94 (0.8 -- 1),-0.018 (-0.055 -- 0.0068),-39 (100 -- -13)
Rheinland-Pfalz,377 (260 -- 510),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.059 -- 0.015),-46 (46 -- -12)
Saarland,105 (71 -- 138),Stable,1 (0.89 -- 1.1),0.004 (-0.031 -- 0.025),170 (28 -- -23)
Sachsen,260 (150 -- 384),Decreasing,0.81 (0.64 -- 0.94),-0.054 (-0.1 -- -0.016),-13 (-42 -- -6.6)
Sachsen-Anhalt,165 (102 -- 242),Decreasing,0.84 (0.68 -- 0.97),-0.046 (-0.091 -- -0.0086),-15 (-80 -- -7.6)
Schleswig-Holstein,156 (110 -- 206),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.054 -- 0.0029),-31 (240 -- -13)
Thüringen,345 (235 -- 473),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.057 -- 0.015),-38 (46 -- -12)
