Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,57 (4 -- 125),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.18 -- 0.06),-18.7 (11.2 -- -3.9)
Bayern,112 (46 -- 190),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),98.7 (9.3 -- -11.3)
Berlin,107 (12 -- 271),Unsure,1.2 (0.5 -- 1.9),0.05 (-0.13 -- 0.23),15.1 (3 -- -5.5)
Brandenburg,6 (0 -- 20),Unsure,1 (0.4 -- 1.6),0 (-0.17 -- 0.15),-244.3 (4.5 -- -4)
Bremen,7 (0 -- 23),Unsure,1 (0.3 -- 1.6),0.01 (-0.21 -- 0.17),121.7 (4.1 -- -3.4)
Hamburg,17 (0 -- 58),Unsure,0.8 (0.2 -- 1.6),-0.04 (-0.25 -- 0.16),-15.6 (4.4 -- -2.8)
Hessen,114 (44 -- 247),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.05 -- 0.16),16.8 (4.4 -- -14.8)
Mecklenburg-Vorpommern,21 (0 -- 91),Unsure,1.3 (0.2 -- 2.3),0.07 (-0.22 -- 0.34),9.9 (2 -- -3.1)
Niedersachsen,81 (8 -- 206),Unsure,1.1 (0.5 -- 1.8),0.03 (-0.15 -- 0.19),20.1 (3.6 -- -4.6)
Nordrhein-Westfalen,367 (104 -- 765),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.1 -- 0.15),35.9 (4.7 -- -6.7)
Rheinland-Pfalz,20 (4 -- 40),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-119.9 (8.5 -- -6.8)
Saarland,10 (0 -- 27),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.19),12.3 (3.7 -- -10.8)
Sachsen,7 (0 -- 28),Unsure,1.1 (0.3 -- 1.8),0.02 (-0.2 -- 0.22),38 (3.2 -- -3.5)
Sachsen-Anhalt,6 (0 -- 14),Unsure,1 (0.4 -- 1.3),0 (-0.17 -- 0.1),-183.3 (6.8 -- -4.1)
Schleswig-Holstein,49 (17 -- 82),Increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.14),10.8 (5.1 -- -4461)
Thüringen,5 (1 -- 15),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.13),287.4 (5.5 -- -8.1)
