Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,27 (10 -- 54),Decreasing,0.55 (0.34 -- 0.72),-0.13 (-0.21 -- -0.08),-5.2 (-8.7 -- -3.4)
Bayern,41 (19 -- 66),Decreasing,0.64 (0.46 -- 0.77),-0.1 (-0.16 -- -0.064),-6.7 (-11 -- -4.2)
Berlin,11 (5 -- 19),Decreasing,0.7 (0.54 -- 0.84),-0.086 (-0.14 -- -0.046),-8.1 (-15 -- -5)
Brandenburg,2 (1 -- 4),Decreasing,0.63 (0.47 -- 0.78),-0.11 (-0.16 -- -0.063),-6.3 (-11 -- -4.3)
Bremen,3 (1 -- 5),Decreasing,0.83 (0.69 -- 0.98),-0.048 (-0.09 -- -0.0056),-14 (-120 -- -7.7)
Hamburg,5 (1 -- 10),Decreasing,0.64 (0.4 -- 0.84),-0.11 (-0.18 -- -0.046),-6.5 (-15 -- -3.8)
Hessen,17 (8 -- 29),Decreasing,0.65 (0.48 -- 0.78),-0.1 (-0.16 -- -0.063),-6.9 (-11 -- -4.4)
Mecklenburg-Vorpommern,1 (0 -- 2),Decreasing,0.65 (0.47 -- 0.87),-0.1 (-0.16 -- -0.035),-6.7 (-20 -- -4.3)
Niedersachsen,9 (4 -- 16),Decreasing,0.61 (0.46 -- 0.74),-0.11 (-0.16 -- -0.074),-6.1 (-9.4 -- -4.2)
Nordrhein-Westfalen,29 (13 -- 51),Decreasing,0.54 (0.35 -- 0.69),-0.14 (-0.2 -- -0.09),-5 (-7.7 -- -3.4)
Rheinland-Pfalz,16 (8 -- 26),Decreasing,0.69 (0.53 -- 0.81),-0.088 (-0.14 -- -0.052),-7.9 (-13 -- -4.9)
Saarland,6 (3 -- 10),Decreasing,0.78 (0.65 -- 0.91),-0.063 (-0.1 -- -0.026),-11 (-27 -- -6.9)
Sachsen,3 (1 -- 6),Decreasing,0.51 (0.32 -- 0.67),-0.15 (-0.21 -- -0.097),-4.8 (-7.2 -- -3.2)
Sachsen-Anhalt,2 (0 -- 4),Decreasing,0.57 (0.39 -- 0.71),-0.13 (-0.19 -- -0.084),-5.4 (-8.2 -- -3.7)
Schleswig-Holstein,7 (4 -- 10),Decreasing,0.75 (0.64 -- 0.87),-0.071 (-0.1 -- -0.038),-9.7 (-18 -- -6.6)
Thüringen,3 (2 -- 7),Decreasing,0.61 (0.47 -- 0.75),-0.11 (-0.16 -- -0.072),-6 (-9.6 -- -4.4)
