Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,92 (38 -- 200),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.16 -- 0.025),-10 (28 -- -4.4)
Bayern,152 (74 -- 276),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.03),-16 (23 -- -5.7)
Berlin,75 (25 -- 185),Likely decreasing,0.9 (0.53 -- 1.3),-0.029 (-0.14 -- 0.068),-24 (10 -- -5)
Brandenburg,14 (4 -- 36),Likely decreasing,0.83 (0.49 -- 1.2),-0.048 (-0.15 -- 0.058),-15 (12 -- -4.6)
Bremen,12 (5 -- 28),Likely increasing,1.2 (0.87 -- 1.5),0.043 (-0.038 -- 0.14),16 (4.9 -- -18)
Hamburg,39 (26 -- 55),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.026 -- 0.049),41 (14 -- -27)
Hessen,108 (51 -- 195),Likely decreasing,0.92 (0.65 -- 1.2),-0.021 (-0.1 -- 0.042),-33 (16 -- -6.8)
Mecklenburg-Vorpommern,26 (10 -- 59),Likely increasing,1.3 (0.93 -- 1.7),0.082 (-0.019 -- 0.18),8.5 (3.8 -- -36)
Niedersachsen,56 (20 -- 123),Decreasing,0.67 (0.38 -- 0.97),-0.095 (-0.19 -- -0.0093),-7.3 (-74 -- -3.6)
Nordrhein-Westfalen,231 (117 -- 412),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.021),-14 (33 -- -5.5)
Rheinland-Pfalz,82 (37 -- 159),Likely decreasing,0.95 (0.64 -- 1.3),-0.015 (-0.1 -- 0.068),-47 (10 -- -6.7)
Saarland,64 (33 -- 126),Increasing,1.4 (1 -- 1.7),0.093 (0.0061 -- 0.18),7.4 (3.9 -- 110)
Sachsen,29 (11 -- 63),Stable,1 (0.7 -- 1.4),0.0081 (-0.087 -- 0.096),86 (7.2 -- -7.9)
Sachsen-Anhalt,11 (3 -- 39),Stable,0.99 (0.53 -- 1.7),-0.0035 (-0.14 -- 0.19),-200 (3.7 -- -4.9)
Schleswig-Holstein,140 (83 -- 225),Increasing,1.3 (1.1 -- 1.6),0.081 (0.015 -- 0.15),8.6 (4.7 -- 46)
Thüringen,29 (13 -- 62),Likely increasing,1.2 (0.87 -- 1.5),0.053 (-0.036 -- 0.14),13 (4.9 -- -19)
