Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,204 (58 -- 398),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.11),252.1 (6.1 -- -7)
Bayern,174 (64 -- 311),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.06),-31.4 (10.8 -- -6.9)
Berlin,195 (78 -- 320),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),34.6 (8 -- -13.9)
Brandenburg,43 (15 -- 86),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.16),11.6 (4.5 -- -25)
Bremen,12 (5 -- 19),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),68.8 (13.2 -- -13.8)
Hamburg,21 (5 -- 43),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.06),-24.2 (10.9 -- -5.2)
Hessen,150 (80 -- 239),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),33.3 (9.4 -- -18.5)
Mecklenburg-Vorpommern,23 (3 -- 67),Likely increasing,1.3 (0.7 -- 2),0.07 (-0.08 -- 0.26),9.3 (2.6 -- -8.7)
Niedersachsen,126 (66 -- 196),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),96 (12.3 -- -14.5)
Nordrhein-Westfalen,520 (235 -- 830),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),33.7 (7.8 -- -13.5)
Rheinland-Pfalz,114 (33 -- 232),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.04 -- 0.18),12.3 (3.9 -- -16.7)
Saarland,21 (6 -- 44),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.16),12 (4.4 -- -21.8)
Sachsen,58 (19 -- 94),Unsure,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.05),81.4 (12.9 -- -10.6)
Sachsen-Anhalt,26 (13 -- 47),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),22.3 (7.7 -- -32.8)
Schleswig-Holstein,34 (6 -- 66),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-82 (7.8 -- -6.1)
Thüringen,22 (9 -- 32),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.05),43.6 (14.6 -- -14.2)
