Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,235 (69 -- 482),Unsure,0.96 (0.65 -- 1.38),-0.01 (-0.1 -- 0.1),-56.3 (7.2 -- -6.6)
Bayern,365 (138 -- 655),Unsure,1.01 (0.68 -- 1.33),0 (-0.09 -- 0.09),255.5 (7.4 -- -8.1)
Berlin,97 (18 -- 179),Unsure,1.02 (0.63 -- 1.39),0 (-0.11 -- 0.1),147.2 (6.9 -- -6.4)
Brandenburg,15 (4 -- 26),Unsure,1.02 (0.75 -- 1.28),0.01 (-0.07 -- 0.08),106.1 (9.1 -- -10.1)
Bremen,12 (2 -- 22),Unsure,1 (0.67 -- 1.19),0 (-0.08 -- 0.06),644 (10.9 -- -8.2)
Hamburg,28 (3 -- 65),Unsure,0.92 (0.42 -- 1.38),-0.02 (-0.15 -- 0.12),-31.7 (5.8 -- -4.6)
Hessen,140 (55 -- 265),Unsure,1.03 (0.8 -- 1.36),0.01 (-0.05 -- 0.1),83.1 (7.2 -- -13.2)
Mecklenburg-Vorpommern,8 (0 -- 32),Unsure,1.01 (0.31 -- 1.95),0 (-0.22 -- 0.24),191.6 (2.9 -- -3.2)
Niedersachsen,152 (64 -- 267),Likely increasing,1.09 (0.86 -- 1.39),0.02 (-0.04 -- 0.1),29.9 (7 -- -16.2)
Nordrhein-Westfalen,520 (183 -- 1030),Likely increasing,1.21 (0.84 -- 1.63),0.06 (-0.04 -- 0.17),12.2 (4.2 -- -17.3)
Rheinland-Pfalz,53 (17 -- 107),Unsure,0.95 (0.64 -- 1.31),-0.01 (-0.1 -- 0.08),-49.9 (8.6 -- -6.7)
Saarland,6 (1 -- 13),Unsure,0.9 (0.58 -- 1.19),-0.03 (-0.12 -- 0.05),-25.1 (13.4 -- -5.7)
Sachsen,75 (44 -- 105),Increasing,1.16 (1.06 -- 1.3),0.04 (0.01 -- 0.08),16.1 (9 -- 47.5)
Sachsen-Anhalt,15 (5 -- 33),Unsure,1.07 (0.8 -- 1.46),0.02 (-0.06 -- 0.12),33.9 (5.8 -- -11.8)
Schleswig-Holstein,20 (6 -- 41),Unsure,1.02 (0.69 -- 1.33),0.01 (-0.08 -- 0.09),111 (7.3 -- -8.7)
Thüringen,32 (13 -- 69),Increasing,1.12 (0.95 -- 1.47),0.03 (-0.01 -- 0.13),20.5 (5.5 -- -67.7)
