Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,524 (322 -- 840),Likely decreasing,0.82 (0.66 -- 1),-0.05 (-0.099 -- 0.003),-14 (230 -- -7)
Bayern,765 (491 -- 1120),Decreasing,0.84 (0.69 -- 0.97),-0.046 (-0.09 -- -0.0083),-15 (-83 -- -7.7)
Berlin,112 (37 -- 250),Decreasing,0.73 (0.46 -- 0.96),-0.077 (-0.16 -- -0.012),-9 (-59 -- -4.3)
Brandenburg,148 (75 -- 302),Likely decreasing,0.84 (0.63 -- 1.2),-0.044 (-0.11 -- 0.048),-16 (14 -- -6.4)
Bremen,14 (5 -- 32),Likely decreasing,0.76 (0.52 -- 1),-0.068 (-0.14 -- 0.0034),-10 (210 -- -4.9)
Hamburg,7 (2 -- 17),Decreasing,0.4 (0.22 -- 0.62),-0.18 (-0.26 -- -0.11),-3.8 (-6.1 -- -2.7)
Hessen,327 (196 -- 514),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.088 -- 0.007),-17 (99 -- -7.9)
Mecklenburg-Vorpommern,174 (109 -- 246),Stable,1 (0.86 -- 1.1),0.0024 (-0.039 -- 0.03),290 (23 -- -18)
Niedersachsen,338 (189 -- 553),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.0015),-15 (470 -- -6.8)
Nordrhein-Westfalen,807 (536 -- 1247),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.083 -- 0.011),-17 (61 -- -8.4)
Rheinland-Pfalz,201 (116 -- 331),Likely decreasing,0.82 (0.64 -- 1),-0.051 (-0.11 -- 0.0078),-14 (89 -- -6.6)
Saarland,88 (61 -- 120),Likely increasing,1 (0.9 -- 1.1),0.0054 (-0.029 -- 0.03),130 (23 -- -24)
Sachsen,157 (80 -- 277),Decreasing,0.72 (0.53 -- 0.9),-0.082 (-0.14 -- -0.028),-8.5 (-25 -- -4.9)
Sachsen-Anhalt,143 (82 -- 230),Likely decreasing,0.84 (0.66 -- 1),-0.046 (-0.1 -- 0.0065),-15 (110 -- -7)
Schleswig-Holstein,158 (101 -- 222),Likely decreasing,0.94 (0.79 -- 1.1),-0.015 (-0.06 -- 0.016),-45 (43 -- -12)
Thüringen,285 (173 -- 485),Likely decreasing,0.91 (0.74 -- 1.2),-0.024 (-0.073 -- 0.045),-29 (16 -- -9.4)
