Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,134 (62 -- 266),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.053),-20 (13 -- -5.8)
Bayern,158 (78 -- 285),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.033),-17 (21 -- -6)
Berlin,103 (41 -- 222),Stable,0.97 (0.64 -- 1.3),-0.007 (-0.1 -- 0.079),-99 (8.8 -- -6.6)
Brandenburg,25 (10 -- 57),Stable,1 (0.68 -- 1.4),0.0014 (-0.092 -- 0.1),510 (6.9 -- -7.6)
Bremen,12 (5 -- 26),Likely increasing,1.2 (0.87 -- 1.5),0.04 (-0.036 -- 0.13),17 (5.2 -- -19)
Hamburg,23 (10 -- 40),Likely decreasing,0.88 (0.59 -- 1.1),-0.035 (-0.12 -- 0.019),-20 (36 -- -5.7)
Hessen,128 (67 -- 215),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.079 -- 0.048),-68 (14 -- -8.8)
Mecklenburg-Vorpommern,33 (14 -- 74),Increasing,1.4 (1 -- 1.8),0.096 (0.0043 -- 0.2),7.2 (3.4 -- 160)
Niedersachsen,78 (34 -- 157),Likely decreasing,0.77 (0.5 -- 1),-0.067 (-0.15 -- 0.014),-10 (51 -- -4.6)
Nordrhein-Westfalen,330 (187 -- 561),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.084 -- 0.05),-39 (14 -- -8.3)
Rheinland-Pfalz,95 (47 -- 176),Stable,0.98 (0.71 -- 1.3),-0.0053 (-0.083 -- 0.074),-130 (9.4 -- -8.3)
Saarland,61 (31 -- 114),Likely increasing,1.3 (0.99 -- 1.6),0.081 (-0.0038 -- 0.16),8.5 (4.4 -- -180)
Sachsen,32 (13 -- 68),Stable,1 (0.71 -- 1.4),0.011 (-0.084 -- 0.1),65 (7 -- -8.3)
Sachsen-Anhalt,11 (3 -- 37),Stable,0.99 (0.56 -- 1.7),-0.0038 (-0.13 -- 0.17),-180 (4.1 -- -5.3)
Schleswig-Holstein,145 (86 -- 233),Increasing,1.3 (1 -- 1.6),0.076 (0.0086 -- 0.14),9.1 (4.9 -- 81)
Thüringen,24 (10 -- 49),Likely increasing,1.1 (0.77 -- 1.4),0.029 (-0.067 -- 0.12),24 (6 -- -10)
