Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,173 (111 -- 264),Decreasing,0.73 (0.61 -- 0.87),-0.077 (-0.12 -- -0.037),-9 (-19 -- -6)
Bayern,224 (152 -- 375),Likely decreasing,0.8 (0.68 -- 1),-0.056 (-0.092 -- 0.0065),-12 (110 -- -7.5)
Berlin,51 (28 -- 82),Decreasing,0.78 (0.64 -- 0.9),-0.063 (-0.11 -- -0.028),-11 (-25 -- -6.6)
Brandenburg,15 (7 -- 28),Decreasing,0.64 (0.46 -- 0.85),-0.1 (-0.16 -- -0.044),-6.7 (-16 -- -4.2)
Bremen,9 (5 -- 15),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.079 -- 0.013),-20 (52 -- -8.8)
Hamburg,5 (2 -- 9),Decreasing,0.59 (0.42 -- 0.75),-0.12 (-0.18 -- -0.072),-5.7 (-9.6 -- -3.9)
Hessen,104 (69 -- 156),Decreasing,0.79 (0.67 -- 0.92),-0.06 (-0.096 -- -0.021),-12 (-33 -- -7.3)
Mecklenburg-Vorpommern,6 (3 -- 13),Decreasing,0.63 (0.47 -- 0.8),-0.11 (-0.16 -- -0.058),-6.4 (-12 -- -4.3)
Niedersachsen,109 (69 -- 189),Likely decreasing,0.83 (0.69 -- 1.1),-0.049 (-0.088 -- 0.015),-14 (48 -- -7.9)
Nordrhein-Westfalen,322 (217 -- 552),Likely decreasing,0.85 (0.71 -- 1.1),-0.043 (-0.084 -- 0.029),-16 (24 -- -8.3)
Rheinland-Pfalz,64 (40 -- 106),Decreasing,0.78 (0.63 -- 0.97),-0.064 (-0.11 -- -0.0096),-11 (-73 -- -6.5)
Saarland,23 (14 -- 34),Decreasing,0.82 (0.68 -- 0.92),-0.051 (-0.093 -- -0.021),-13 (-33 -- -7.4)
Sachsen,34 (17 -- 63),Decreasing,0.63 (0.48 -- 0.8),-0.11 (-0.16 -- -0.056),-6.5 (-12 -- -4.4)
Sachsen-Anhalt,20 (12 -- 31),Decreasing,0.69 (0.57 -- 0.82),-0.089 (-0.13 -- -0.051),-7.7 (-14 -- -5.4)
Schleswig-Holstein,29 (20 -- 43),Decreasing,0.79 (0.68 -- 0.91),-0.06 (-0.092 -- -0.024),-12 (-28 -- -7.5)
Thüringen,35 (20 -- 58),Decreasing,0.68 (0.54 -- 0.85),-0.093 (-0.14 -- -0.042),-7.5 (-16 -- -5)
