Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,138 (52 -- 302),Decreasing,0.49 (0.27 -- 0.73),-0.15 (-0.23 -- -0.076),-4.5 (-9.1 -- -3)
Bayern,415 (234 -- 672),Decreasing,0.67 (0.48 -- 0.87),-0.095 (-0.16 -- -0.036),-7.3 (-20 -- -4.4)
Berlin,40 (15 -- 90),Decreasing,0.46 (0.24 -- 0.72),-0.16 (-0.24 -- -0.08),-4.2 (-8.6 -- -2.8)
Brandenburg,106 (61 -- 148),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.085 -- 0.02),-51 (35 -- -8.2)
Bremen,23 (14 -- 35),Likely decreasing,0.87 (0.74 -- 1),-0.037 (-0.076 -- 0.0052),-19 (130 -- -9.1)
Hamburg,2 (0 -- 5),Decreasing,0.35 (0.16 -- 0.58),-0.2 (-0.28 -- -0.12),-3.4 (-5.6 -- -2.5)
Hessen,156 (89 -- 249),Decreasing,0.76 (0.56 -- 0.97),-0.068 (-0.13 -- -0.0089),-10 (-77 -- -5.3)
Mecklenburg-Vorpommern,83 (40 -- 149),Likely decreasing,0.97 (0.71 -- 1.2),-0.0091 (-0.084 -- 0.05),-76 (14 -- -8.3)
Niedersachsen,232 (139 -- 358),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.018),-17 (39 -- -6.9)
Nordrhein-Westfalen,350 (198 -- 554),Decreasing,0.74 (0.53 -- 0.94),-0.075 (-0.14 -- -0.018),-9.2 (-39 -- -5)
Rheinland-Pfalz,193 (113 -- 309),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.088 -- 0.034),-27 (20 -- -7.9)
Saarland,63 (36 -- 128),Likely increasing,1.1 (0.88 -- 1.5),0.024 (-0.032 -- 0.12),29 (5.9 -- -21)
Sachsen,144 (44 -- 266),Likely decreasing,0.82 (0.46 -- 1),-0.05 (-0.16 -- 0.0058),-14 (120 -- -4.2)
Sachsen-Anhalt,108 (77 -- 144),Stable,0.99 (0.89 -- 1.1),-0.0017 (-0.032 -- 0.024),-400 (29 -- -22)
Schleswig-Holstein,74 (48 -- 116),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.065 -- 0.032),-28 (21 -- -11)
Thüringen,258 (155 -- 419),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.031 -- 0.062),48 (11 -- -22)
