Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,256 (116 -- 503),Decreasing,0.63 (0.41 -- 0.89),-0.11 (-0.18 -- -0.03),-6.5 (-23 -- -3.8)
Bayern,601 (340 -- 1050),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.11 -- 0.024),-14 (29 -- -6.1)
Berlin,27 (6 -- 83),Decreasing,0.43 (0.16 -- 0.74),-0.17 (-0.28 -- -0.073),-4 (-9.5 -- -2.5)
Brandenburg,81 (26 -- 204),Likely decreasing,0.86 (0.49 -- 1.3),-0.038 (-0.15 -- 0.072),-18 (9.6 -- -4.5)
Bremen,25 (11 -- 46),Likely decreasing,0.86 (0.6 -- 1.1),-0.039 (-0.12 -- 0.029),-18 (24 -- -5.9)
Hamburg,6 (2 -- 12),Decreasing,0.51 (0.34 -- 0.7),-0.15 (-0.21 -- -0.087),-4.7 (-8 -- -3.3)
Hessen,79 (35 -- 157),Decreasing,0.55 (0.35 -- 0.77),-0.14 (-0.2 -- -0.065),-5.1 (-11 -- -3.4)
Mecklenburg-Vorpommern,54 (22 -- 121),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.06),-28 (12 -- -6.2)
Niedersachsen,189 (84 -- 378),Decreasing,0.66 (0.42 -- 0.94),-0.1 (-0.18 -- -0.017),-7 (-40 -- -3.9)
Nordrhein-Westfalen,303 (162 -- 543),Decreasing,0.65 (0.46 -- 0.88),-0.1 (-0.16 -- -0.032),-6.8 (-22 -- -4.2)
Rheinland-Pfalz,77 (32 -- 164),Decreasing,0.53 (0.32 -- 0.77),-0.14 (-0.21 -- -0.065),-4.9 (-11 -- -3.2)
Saarland,30 (13 -- 66),Likely decreasing,0.75 (0.49 -- 1.1),-0.073 (-0.15 -- 0.014),-9.5 (48 -- -4.5)
Sachsen,146 (63 -- 319),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.08),-44 (8.6 -- -6.2)
Sachsen-Anhalt,34 (8 -- 111),Likely decreasing,0.75 (0.34 -- 1.3),-0.072 (-0.21 -- 0.079),-9.6 (8.8 -- -3.3)
Schleswig-Holstein,72 (37 -- 123),Decreasing,0.78 (0.56 -- 0.99),-0.061 (-0.13 -- -0.0017),-11 (-410 -- -5.3)
Thüringen,96 (39 -- 215),Likely decreasing,0.9 (0.58 -- 1.3),-0.029 (-0.12 -- 0.071),-24 (9.7 -- -5.7)
