Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,735 (462 -- 1120),Decreasing,0.81 (0.65 -- 0.99),-0.053 (-0.1 -- -0.0037),-13 (-190 -- -6.9)
Bayern,3676 (2392 -- 5264),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.063 -- 0.031),-58 (22 -- -11)
Berlin,476 (349 -- 654),Stable,0.99 (0.88 -- 1.1),-0.0027 (-0.035 -- 0.035),-260 (20 -- -20)
Brandenburg,500 (318 -- 737),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.072 -- 0.026),-34 (27 -- -9.7)
Bremen,22 (11 -- 38),Likely decreasing,0.83 (0.61 -- 1),-0.05 (-0.11 -- 0.0029),-14 (240 -- -6)
Hamburg,38 (23 -- 58),Decreasing,0.73 (0.57 -- 0.89),-0.079 (-0.13 -- -0.03),-8.8 (-23 -- -5.5)
Hessen,654 (434 -- 942),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.073 -- 0.029),-33 (24 -- -9.5)
Mecklenburg-Vorpommern,179 (85 -- 328),Likely decreasing,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.031),-21 (23 -- -6.2)
Niedersachsen,1047 (784 -- 1397),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.026 -- 0.059),47 (12 -- -27)
Nordrhein-Westfalen,1834 (1268 -- 2618),Stable,0.98 (0.82 -- 1.1),-0.0055 (-0.05 -- 0.04),-130 (17 -- -14)
Rheinland-Pfalz,543 (324 -- 861),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.085 -- 0.029),-28 (24 -- -8.2)
Saarland,259 (166 -- 390),Likely increasing,1.2 (0.98 -- 1.4),0.048 (-0.006 -- 0.1),15 (7 -- -120)
Sachsen,451 (239 -- 752),Decreasing,0.82 (0.6 -- 0.99),-0.052 (-0.12 -- -0.0026),-13 (-270 -- -6)
Sachsen-Anhalt,357 (218 -- 533),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.075 -- 0.019),-30 (37 -- -9.2)
Schleswig-Holstein,334 (205 -- 532),Stable,1 (0.8 -- 1.3),0.0065 (-0.057 -- 0.069),110 (10 -- -12)
Thüringen,990 (618 -- 1473),Likely increasing,1 (0.84 -- 1.2),0.0073 (-0.043 -- 0.046),95 (15 -- -16)
