Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,168 (85 -- 314),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.051),-26 (14 -- -6.9)
Bayern,220 (129 -- 399),Stable,0.99 (0.77 -- 1.3),-0.0037 (-0.067 -- 0.08),-190 (8.6 -- -10)
Berlin,95 (39 -- 215),Likely decreasing,0.88 (0.6 -- 1.2),-0.035 (-0.12 -- 0.057),-20 (12 -- -5.9)
Brandenburg,53 (24 -- 117),Likely increasing,1.1 (0.81 -- 1.6),0.034 (-0.053 -- 0.14),21 (4.8 -- -13)
Bremen,12 (5 -- 25),Stable,1 (0.73 -- 1.3),-0.00075 (-0.079 -- 0.075),-930 (9.2 -- -8.8)
Hamburg,26 (12 -- 47),Likely decreasing,0.78 (0.56 -- 1),-0.061 (-0.13 -- 0.0061),-11 (110 -- -5.3)
Hessen,80 (42 -- 143),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.013),-14 (53 -- -6.2)
Mecklenburg-Vorpommern,55 (23 -- 112),Likely increasing,1.2 (0.87 -- 1.6),0.054 (-0.036 -- 0.14),13 (4.8 -- -19)
Niedersachsen,103 (51 -- 210),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.04),-16 (17 -- -5.9)
Nordrhein-Westfalen,398 (222 -- 668),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.029),-19 (24 -- -6.7)
Rheinland-Pfalz,44 (20 -- 89),Decreasing,0.73 (0.49 -- 0.99),-0.078 (-0.15 -- -0.0017),-8.8 (-400 -- -4.5)
Saarland,40 (19 -- 79),Stable,1 (0.75 -- 1.3),0.0065 (-0.071 -- 0.088),110 (7.9 -- -9.7)
Sachsen,34 (14 -- 76),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.078),-43 (8.9 -- -6.9)
Sachsen-Anhalt,15 (4 -- 42),Likely decreasing,0.87 (0.44 -- 1.4),-0.038 (-0.17 -- 0.093),-18 (7.5 -- -4.1)
Schleswig-Holstein,153 (87 -- 259),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.052 -- 0.08),54 (8.6 -- -13)
Thüringen,11 (4 -- 27),Likely decreasing,0.85 (0.57 -- 1.2),-0.044 (-0.13 -- 0.049),-16 (14 -- -5.5)
