Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,827 (591 -- 1125),Likely decreasing,0.93 (0.78 -- 1.1),-0.021 (-0.062 -- 0.019),-34 (36 -- -11)
Bayern,1569 (1107 -- 2151),Stable,1 (0.85 -- 1.2),0.0057 (-0.043 -- 0.05),120 (14 -- -16)
Berlin,173 (86 -- 284),Decreasing,0.83 (0.59 -- 1),-0.049 (-0.12 -- -2.1e-05),-14 (-33000 -- -5.8)
Brandenburg,202 (130 -- 286),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.043 -- 0.054),62 (13 -- -16)
Bremen,15 (8 -- 25),Decreasing,0.78 (0.61 -- 0.95),-0.061 (-0.11 -- -0.014),-11 (-49 -- -6.1)
Hamburg,20 (11 -- 33),Decreasing,0.77 (0.58 -- 0.94),-0.067 (-0.12 -- -0.016),-10 (-44 -- -5.5)
Hessen,412 (269 -- 639),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.041 -- 0.082),43 (8.5 -- -17)
Mecklenburg-Vorpommern,103 (61 -- 162),Stable,0.99 (0.8 -- 1.2),-0.0036 (-0.057 -- 0.043),-190 (16 -- -12)
Niedersachsen,368 (256 -- 532),Stable,0.98 (0.81 -- 1.2),-0.0063 (-0.053 -- 0.047),-110 (15 -- -13)
Nordrhein-Westfalen,934 (672 -- 1304),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.029 -- 0.059),60 (12 -- -24)
Rheinland-Pfalz,294 (191 -- 468),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.08),59 (8.7 -- -17)
Saarland,63 (36 -- 97),Stable,1 (0.79 -- 1.2),-0.00043 (-0.061 -- 0.049),-1600 (14 -- -11)
Sachsen,310 (122 -- 480),Likely decreasing,0.95 (0.64 -- 1.1),-0.015 (-0.1 -- 0.021),-47 (33 -- -6.6)
Sachsen-Anhalt,177 (138 -- 230),Likely increasing,1.1 (0.98 -- 1.1),0.017 (-0.0046 -- 0.04),40 (17 -- -150)
Schleswig-Holstein,294 (197 -- 474),Increasing,1.3 (1.1 -- 1.6),0.087 (0.036 -- 0.16),7.9 (4.4 -- 19)
Thüringen,549 (364 -- 878),Likely increasing,1.2 (0.99 -- 1.3),0.041 (-0.0014 -- 0.091),17 (7.6 -- -500)
