Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,275 (91 -- 516),Unsure,1 (0.69 -- 1.38),0 (-0.09 -- 0.1),3090.7 (6.9 -- -7.8)
Bayern,370 (155 -- 685),Unsure,1 (0.67 -- 1.31),0 (-0.09 -- 0.08),-544.2 (8.5 -- -7.4)
Berlin,128 (47 -- 262),Unsure,1.07 (0.79 -- 1.5),0.02 (-0.06 -- 0.13),35.7 (5.5 -- -11.4)
Brandenburg,16 (6 -- 26),Unsure,1.03 (0.82 -- 1.24),0.01 (-0.05 -- 0.07),76.8 (10.5 -- -13.9)
Bremen,14 (4 -- 23),Unsure,1.02 (0.73 -- 1.21),0.01 (-0.08 -- 0.05),118.6 (12.6 -- -8.7)
Hessen,137 (61 -- 242),Unsure,1.02 (0.77 -- 1.29),0.01 (-0.06 -- 0.08),126.5 (8.6 -- -11.6)
Mecklenburg-Vorpommern,22 (0 -- 79),Unsure,1.38 (0.49 -- 2.46),0.1 (-0.13 -- 0.36),7 (1.9 -- -5.3)
Niedersachsen,168 (83 -- 285),Likely increasing,1.09 (0.9 -- 1.36),0.03 (-0.03 -- 0.1),27.7 (7.1 -- -26.6)
Nordrhein-Westfalen,506 (209 -- 930),Likely increasing,1.17 (0.9 -- 1.54),0.04 (-0.03 -- 0.14),15.5 (4.8 -- -27.2)
Rheinland-Pfalz,58 (18 -- 118),Unsure,0.98 (0.67 -- 1.38),0 (-0.1 -- 0.09),-153.1 (7.3 -- -7)
Saarland,11 (2 -- 27),Unsure,1.05 (0.71 -- 1.53),0.01 (-0.08 -- 0.14),47.8 (4.9 -- -8.9)
Sachsen,83 (55 -- 109),Increasing,1.17 (1.07 -- 1.28),0.04 (0.02 -- 0.08),15.6 (8.9 -- 30.7)
Sachsen-Anhalt,15 (5 -- 31),Unsure,1.07 (0.85 -- 1.41),0.02 (-0.04 -- 0.1),34.4 (6.7 -- -15.8)
Schleswig-Holstein,28 (10 -- 59),Unsure,1.1 (0.81 -- 1.49),0.03 (-0.05 -- 0.13),26.2 (5.2 -- -14)
Thüringen,33 (17 -- 61),Increasing,1.12 (0.98 -- 1.37),0.03 (0 -- 0.1),22.3 (6.8 -- -610.8)
