Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,509 (273 -- 733),Likely decreasing,0.95 (0.71 -- 1.1),-0.015 (-0.084 -- 0.021),-48 (33 -- -8.3)
Bayern,799 (556 -- 1062),Stable,1 (0.85 -- 1.1),-0.0011 (-0.041 -- 0.024),-630 (29 -- -17)
Berlin,137 (52 -- 214),Likely decreasing,0.92 (0.63 -- 1),-0.022 (-0.11 -- 0.0067),-32 (100 -- -6.4)
Brandenburg,110 (59 -- 181),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.093 -- 0.025),-24 (28 -- -7.4)
Bremen,13 (5 -- 26),Decreasing,0.82 (0.59 -- 0.97),-0.05 (-0.12 -- -0.0079),-14 (-88 -- -5.8)
Hamburg,4 (1 -- 12),Decreasing,0.36 (0.18 -- 0.58),-0.2 (-0.27 -- -0.12),-3.5 (-5.6 -- -2.6)
Hessen,307 (232 -- 405),Likely decreasing,0.97 (0.85 -- 1),-0.0091 (-0.043 -- 0.012),-76 (60 -- -16)
Mecklenburg-Vorpommern,70 (26 -- 106),Likely decreasing,0.89 (0.56 -- 1),-0.031 (-0.13 -- 0.0046),-23 (150 -- -5.4)
Niedersachsen,256 (112 -- 400),Decreasing,0.86 (0.61 -- 0.98),-0.038 (-0.12 -- -0.0043),-18 (-160 -- -6)
Nordrhein-Westfalen,746 (522 -- 924),Likely decreasing,0.96 (0.84 -- 1),-0.0098 (-0.046 -- 0.0049),-71 (140 -- -15)
Rheinland-Pfalz,161 (85 -- 211),Decreasing,0.92 (0.7 -- 1),-0.022 (-0.088 -- -0.00073),-31 (-950 -- -7.9)
Saarland,52 (38 -- 70),Likely decreasing,0.96 (0.87 -- 1),-0.012 (-0.035 -- 0.01),-57 (69 -- -20)
Sachsen,169 (80 -- 265),Likely decreasing,0.87 (0.63 -- 1),-0.036 (-0.11 -- 0.003),-19 (230 -- -6.3)
Sachsen-Anhalt,62 (27 -- 119),Decreasing,0.69 (0.46 -- 0.93),-0.088 (-0.17 -- -0.02),-7.8 (-35 -- -4.2)
Schleswig-Holstein,110 (59 -- 184),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.091 -- 0.043),-32 (16 -- -7.6)
Thüringen,184 (87 -- 325),Likely decreasing,0.87 (0.6 -- 1.1),-0.037 (-0.12 -- 0.03),-19 (23 -- -5.9)
