Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,6518 (4436 -- 9291),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.072 -- 0.0098),-22 (71 -- -9.7)
Bayern,5068 (3382 -- 7486),Decreasing,0.78 (0.64 -- 0.95),-0.062 (-0.11 -- -0.015),-11 (-45 -- -6.5)
Berlin,1619 (1075 -- 2354),Likely decreasing,0.9 (0.75 -- 1),-0.028 (-0.07 -- 0.013),-25 (52 -- -9.8)
Brandenburg,1387 (883 -- 2146),Decreasing,0.79 (0.63 -- 0.98),-0.058 (-0.11 -- -0.0068),-12 (-100 -- -6.5)
Bremen,214 (133 -- 341),Likely decreasing,0.97 (0.79 -- 1.2),-0.0084 (-0.06 -- 0.043),-82 (16 -- -11)
Hamburg,385 (190 -- 623),Likely decreasing,0.85 (0.61 -- 1),-0.043 (-0.11 -- 0.0012),-16 (580 -- -6.2)
Hessen,1808 (1091 -- 2977),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.035),-18 (20 -- -6.9)
Mecklenburg-Vorpommern,810 (472 -- 1283),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.024),-28 (29 -- -8.2)
Niedersachsen,1504 (987 -- 2263),Decreasing,0.8 (0.65 -- 0.98),-0.056 (-0.1 -- -0.006),-12 (-120 -- -6.7)
Nordrhein-Westfalen,6616 (4367 -- 9515),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.018),-29 (38 -- -9.8)
Rheinland-Pfalz,994 (520 -- 1700),Decreasing,0.76 (0.55 -- 0.96),-0.069 (-0.13 -- -0.011),-10 (-62 -- -5.2)
Saarland,483 (278 -- 861),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.087 -- 0.046),-26 (15 -- -8)
Sachsen,4292 (2270 -- 7414),Decreasing,0.77 (0.57 -- 0.96),-0.065 (-0.13 -- -0.012),-11 (-58 -- -5.5)
Sachsen-Anhalt,2791 (1598 -- 4335),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.076 -- 0.03),-43 (23 -- -9.1)
Schleswig-Holstein,649 (415 -- 1083),Stable,1 (0.82 -- 1.3),0.0082 (-0.049 -- 0.09),85 (7.7 -- -14)
Thüringen,3992 (2573 -- 5771),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.035 -- 0.046),63 (15 -- -20)
