Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,196 (94 -- 368),Likely increasing,1.2 (0.83 -- 1.5),0.047 (-0.048 -- 0.14),15 (5.1 -- -15)
Bayern,268 (150 -- 440),Likely increasing,1.2 (0.93 -- 1.5),0.057 (-0.02 -- 0.12),12 (5.6 -- -34)
Berlin,137 (68 -- 294),Increasing,1.4 (1.1 -- 1.8),0.1 (0.017 -- 0.2),6.9 (3.4 -- 40)
Brandenburg,23 (8 -- 53),Likely increasing,1.1 (0.66 -- 1.5),0.024 (-0.098 -- 0.12),28 (5.7 -- -7.1)
Bremen,5 (2 -- 12),Stable,1 (0.83 -- 1.3),0.0084 (-0.048 -- 0.075),82 (9.2 -- -15)
Hamburg,17 (12 -- 24),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.042 -- 0.018),-66 (39 -- -17)
Hessen,143 (85 -- 230),Likely increasing,1.2 (0.97 -- 1.4),0.052 (-0.0079 -- 0.12),13 (6 -- -88)
Mecklenburg-Vorpommern,17 (7 -- 47),Increasing,1.4 (1 -- 2),0.11 (0.0062 -- 0.24),6.3 (2.8 -- 110)
Niedersachsen,174 (85 -- 333),Likely increasing,1.3 (0.91 -- 1.6),0.069 (-0.024 -- 0.16),10 (4.4 -- -29)
Nordrhein-Westfalen,320 (170 -- 546),Likely increasing,1.1 (0.81 -- 1.4),0.032 (-0.052 -- 0.11),22 (6.4 -- -13)
Rheinland-Pfalz,58 (23 -- 115),Stable,1 (0.64 -- 1.3),0.0024 (-0.11 -- 0.09),290 (7.7 -- -6.5)
Saarland,16 (8 -- 33),Likely increasing,1.2 (0.95 -- 1.5),0.05 (-0.014 -- 0.14),14 (4.9 -- -50)
Sachsen,26 (11 -- 59),Likely increasing,1.2 (0.86 -- 1.6),0.05 (-0.038 -- 0.15),14 (4.7 -- -18)
Sachsen-Anhalt,18 (5 -- 54),Likely increasing,1.3 (0.69 -- 1.9),0.07 (-0.089 -- 0.23),9.9 (3 -- -7.8)
Schleswig-Holstein,72 (40 -- 124),Increasing,1.4 (1.1 -- 1.7),0.11 (0.034 -- 0.18),6.4 (3.8 -- 20)
Thüringen,17 (7 -- 39),Likely increasing,1.3 (0.93 -- 1.7),0.067 (-0.019 -- 0.18),10 (3.9 -- -36)
