Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,6359 (3469 -- 11340),Increasing,1.4 (1.1 -- 1.8),0.11 (0.017 -- 0.2),6.4 (3.5 -- 41)
Bayern,3127 (1604 -- 5696),Likely increasing,1.2 (0.89 -- 1.6),0.063 (-0.03 -- 0.15),11 (4.7 -- -23)
Berlin,9435 (5183 -- 16361),Likely increasing,1.2 (0.95 -- 1.5),0.061 (-0.015 -- 0.12),11 (5.6 -- -45)
Brandenburg,3181 (1862 -- 5353),Likely increasing,1.2 (0.97 -- 1.5),0.058 (-0.008 -- 0.13),12 (5.4 -- -86)
Bremen,3805 (1849 -- 7022),Increasing,1.4 (1 -- 1.7),0.1 (0.011 -- 0.18),6.7 (3.8 -- 61)
Hamburg,2210 (1454 -- 3349),Likely increasing,1.1 (0.93 -- 1.2),0.025 (-0.02 -- 0.06),28 (12 -- -35)
Hessen,8251 (4712 -- 13582),Likely increasing,1.2 (0.91 -- 1.5),0.055 (-0.024 -- 0.13),13 (5.4 -- -29)
Mecklenburg-Vorpommern,1331 (736 -- 2168),Likely increasing,1.1 (0.83 -- 1.3),0.028 (-0.049 -- 0.088),25 (7.9 -- -14)
Niedersachsen,6823 (3285 -- 11707),Likely increasing,1.1 (0.78 -- 1.4),0.035 (-0.062 -- 0.11),20 (6.2 -- -11)
Nordrhein-Westfalen,16522 (8073 -- 29871),Likely increasing,1.1 (0.77 -- 1.4),0.029 (-0.064 -- 0.11),24 (6.4 -- -11)
Rheinland-Pfalz,2437 (937 -- 5070),Stable,1 (0.61 -- 1.4),0.0018 (-0.11 -- 0.097),380 (7.1 -- -6)
Saarland,851 (421 -- 1616),Likely increasing,1.1 (0.76 -- 1.4),0.019 (-0.069 -- 0.11),36 (6.3 -- -10)
Sachsen,872 (486 -- 1494),Likely decreasing,0.83 (0.63 -- 1),-0.047 (-0.11 -- 0.0092),-15 (75 -- -6.4)
Sachsen-Anhalt,838 (474 -- 1424),Stable,1 (0.77 -- 1.3),0.0021 (-0.064 -- 0.069),340 (10 -- -11)
Schleswig-Holstein,1829 (773 -- 4048),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.052),-11 (13 -- -4.2)
Thüringen,372 (219 -- 594),Decreasing,0.81 (0.63 -- 0.99),-0.054 (-0.11 -- -0.0017),-13 (-420 -- -6.4)
