Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,555 (282 -- 897),Decreasing,0.79 (0.57 -- 0.96),-0.061 (-0.13 -- -0.01),-11 (-69 -- -5.4)
Bayern,922 (550 -- 1364),Likely decreasing,0.86 (0.68 -- 1),-0.038 (-0.091 -- 0.0032),-18 (220 -- -7.6)
Berlin,165 (53 -- 378),Likely decreasing,0.81 (0.51 -- 1),-0.055 (-0.15 -- 0.012),-13 (58 -- -4.7)
Brandenburg,163 (70 -- 304),Likely decreasing,0.79 (0.52 -- 1),-0.059 (-0.14 -- 0.0064),-12 (110 -- -4.9)
Bremen,18 (5 -- 44),Likely decreasing,0.78 (0.44 -- 1),-0.064 (-0.17 -- 0.0041),-11 (170 -- -4.1)
Hamburg,51 (32 -- 73),Decreasing,0.84 (0.69 -- 0.94),-0.046 (-0.089 -- -0.015),-15 (-45 -- -7.8)
Hessen,270 (139 -- 463),Decreasing,0.78 (0.57 -- 0.97),-0.062 (-0.13 -- -0.0079),-11 (-88 -- -5.4)
Mecklenburg-Vorpommern,113 (39 -- 189),Likely decreasing,0.9 (0.55 -- 1.1),-0.029 (-0.13 -- 0.019),-24 (37 -- -5.2)
Niedersachsen,261 (110 -- 554),Decreasing,0.7 (0.45 -- 0.96),-0.086 (-0.17 -- -0.011),-8.1 (-63 -- -4.1)
Nordrhein-Westfalen,853 (453 -- 1359),Likely decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.0016),-16 (430 -- -6.4)
Rheinland-Pfalz,233 (105 -- 422),Likely decreasing,0.81 (0.56 -- 1),-0.053 (-0.13 -- 0.0068),-13 (100 -- -5.2)
Saarland,74 (48 -- 107),Stable,1 (0.85 -- 1.1),0.0014 (-0.043 -- 0.03),480 (23 -- -16)
Sachsen,171 (74 -- 328),Decreasing,0.7 (0.46 -- 0.9),-0.086 (-0.16 -- -0.027),-8 (-26 -- -4.2)
Sachsen-Anhalt,186 (112 -- 284),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.083 -- 0.015),-25 (45 -- -8.3)
Schleswig-Holstein,160 (90 -- 229),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.076 -- 0.018),-44 (38 -- -9.2)
Thüringen,286 (152 -- 473),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.019),-19 (37 -- -6.5)
